url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,942,1595,0,unavailable,UNAVAILABLE,UNAVAILABLE,1189,0,0.0,39,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-21T06:10:42Z,
https://engineerwala.com/,desktop,100,95,100,100,304,515,0,unavailable,UNAVAILABLE,UNAVAILABLE,595,0,0.0,29,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-21T06:10:52Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,950,950,0,unavailable,UNAVAILABLE,UNAVAILABLE,1090,0,0.0,102,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-21T06:11:06Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,279,279,0,unavailable,UNAVAILABLE,UNAVAILABLE,279,0,0.0,8,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-21T06:11:20Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,924,927,0,unavailable,UNAVAILABLE,UNAVAILABLE,924,0,0.0,8,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-21T06:11:37Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,258,262,0,unavailable,UNAVAILABLE,UNAVAILABLE,311,0,0.0,58,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-21T06:11:52Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,935,935,0,unavailable,UNAVAILABLE,UNAVAILABLE,935,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-21T06:12:03Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,260,260,0,unavailable,UNAVAILABLE,UNAVAILABLE,309,0,0.0,57,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-21T06:12:15Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,920,2478,0,unavailable,UNAVAILABLE,UNAVAILABLE,920,0,0.0,4,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-21T06:12:26Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,264,824,0,unavailable,UNAVAILABLE,UNAVAILABLE,366,0,0.0,8,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-21T06:12:36Z,
