url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,996,1957,0,unavailable,UNAVAILABLE,UNAVAILABLE,2923,0,0.0,87,Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/,13.4.1,2026-09-06T08:01:44Z,
https://engineerwala.com/,desktop,100,95,100,100,279,559,0,unavailable,UNAVAILABLE,UNAVAILABLE,419,0,0.0,14,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-06T08:01:56Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,971,971,0,unavailable,UNAVAILABLE,UNAVAILABLE,2133,0,0.0,31,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-06T08:02:08Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,259,259,0,unavailable,UNAVAILABLE,UNAVAILABLE,259,0,0.0,8,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-06T08:02:25Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,935,940,0,unavailable,UNAVAILABLE,UNAVAILABLE,935,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-06T08:02:44Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,260,260,0,unavailable,UNAVAILABLE,UNAVAILABLE,685,0,0.0,23,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-06T08:02:58Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,987,1000,0,unavailable,UNAVAILABLE,UNAVAILABLE,2153,0,0.0,4,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-06T08:03:14Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,267,267,0,unavailable,UNAVAILABLE,UNAVAILABLE,708,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-06T08:03:32Z,
https://engineerwala.com/airbag-warning-light/,mobile,100,96,100,100,922,922,0,unavailable,UNAVAILABLE,UNAVAILABLE,1921,0,0.0,11,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/airbag-warning-light/,13.4.1,2026-09-06T08:03:46Z,
https://engineerwala.com/airbag-warning-light/,desktop,100,96,100,100,288,288,0,unavailable,UNAVAILABLE,UNAVAILABLE,808,0,0.0,63,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/airbag-warning-light/,13.4.1,2026-09-06T08:03:59Z,
