url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,960,1608,0,unavailable,UNAVAILABLE,UNAVAILABLE,1205,0,0.0,36,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-10T08:15:58Z,
https://engineerwala.com/,desktop,98,95,100,100,325,1053,0,unavailable,UNAVAILABLE,UNAVAILABLE,571,0,0.0,53,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-10T08:16:40Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,973,990,0,unavailable,UNAVAILABLE,UNAVAILABLE,2280,0,0.0,42,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-10T08:16:56Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,271,271,0,unavailable,UNAVAILABLE,UNAVAILABLE,760,0,0.0,40,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-10T08:18:08Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,1038,1038,0,unavailable,UNAVAILABLE,UNAVAILABLE,1418,0,0.0,98,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-10T08:18:49Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,302,302,0,unavailable,UNAVAILABLE,UNAVAILABLE,369,0,0.0,59,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-10T08:19:09Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,95,96,100,100,969,2855,0,unavailable,UNAVAILABLE,UNAVAILABLE,2152,0,0.0,8,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-10T08:19:59Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,387,927,0,unavailable,UNAVAILABLE,UNAVAILABLE,698,0,0.0,107,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-10T08:21:19Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,928,928,0,unavailable,UNAVAILABLE,UNAVAILABLE,1861,0,0.0,21,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-10T08:21:36Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,256,274,0,unavailable,UNAVAILABLE,UNAVAILABLE,303,0,0.001,36,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-10T08:21:50Z,
