url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,944,1597,0,unavailable,UNAVAILABLE,UNAVAILABLE,1006,0,0.0,35,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-08T08:12:18Z,
https://engineerwala.com/,desktop,98,95,100,100,391,1056,0,unavailable,UNAVAILABLE,UNAVAILABLE,823,0,0.0,56,Speed Index | Network dependency tree | Max Potential First Input Delay | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/,13.4.1,2026-09-08T08:12:40Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,928,928,0,unavailable,UNAVAILABLE,UNAVAILABLE,928,0,0.0,7,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-08T08:13:04Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,354,354,0,unavailable,UNAVAILABLE,UNAVAILABLE,719,0,0.0,107,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-08T08:13:26Z,
https://engineerwala.com/basic-car-door-parts/,mobile,0,0,0,0,0,0,0,unavailable,UNAVAILABLE,UNAVAILABLE,0,0,0,0,,,,2026-09-08T08:14:00Z,Temporary PageSpeed API error 500
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,270,270,0,unavailable,UNAVAILABLE,UNAVAILABLE,401,0,0.0,104,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-08T08:14:49Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,95,96,100,100,1012,2919,0,unavailable,UNAVAILABLE,UNAVAILABLE,1266,0,0.0,69,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-08T08:15:04Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,328,877,0,unavailable,UNAVAILABLE,UNAVAILABLE,624,0,0.0,114,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-08T08:15:28Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,977,977,0,unavailable,UNAVAILABLE,UNAVAILABLE,1060,22,0.0,61,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-08T08:15:40Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,267,267,0,unavailable,UNAVAILABLE,UNAVAILABLE,267,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-08T08:16:13Z,
