url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,966,1925,0,unavailable,UNAVAILABLE,UNAVAILABLE,2560,0,0.0,50,Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-30T09:22:10Z,
https://engineerwala.com/,desktop,99,95,100,100,287,1017,0,unavailable,UNAVAILABLE,UNAVAILABLE,442,0,0.0,8,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-30T09:22:23Z,
https://engineerwala.com/car-door-lock-parts/,mobile,99,96,100,100,932,1804,0,unavailable,UNAVAILABLE,UNAVAILABLE,2059,0,0.0,8,Use efficient cache lifetimes | Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-30T09:22:37Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,290,416,0,unavailable,UNAVAILABLE,UNAVAILABLE,928,0,0.0,44,Use efficient cache lifetimes | Speed Index | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-30T09:22:49Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,931,931,0,unavailable,UNAVAILABLE,UNAVAILABLE,2003,0,0.0,25,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-30T09:23:04Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,258,258,0,unavailable,UNAVAILABLE,UNAVAILABLE,398,0,0.0,39,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-30T09:23:17Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,942,957,0,unavailable,UNAVAILABLE,UNAVAILABLE,942,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-30T09:23:30Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,306,306,0,unavailable,UNAVAILABLE,UNAVAILABLE,808,0,0.0,55,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-30T09:23:48Z,
https://engineerwala.com/car-wheel-parts/,mobile,100,96,100,100,945,950,0,unavailable,UNAVAILABLE,UNAVAILABLE,1165,0,0.0,99,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-08-30T09:24:02Z,
https://engineerwala.com/car-wheel-parts/,desktop,100,95,100,100,275,275,0,unavailable,UNAVAILABLE,UNAVAILABLE,795,0,0.0,9,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-08-30T09:24:18Z,
