url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,944,1596,0,unavailable,UNAVAILABLE,UNAVAILABLE,944,0,0.0,35,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-17T04:08:02Z,
https://engineerwala.com/,desktop,100,95,100,100,324,572,0,unavailable,UNAVAILABLE,UNAVAILABLE,605,0,0.0,50,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-17T04:08:14Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,955,955,0,unavailable,UNAVAILABLE,UNAVAILABLE,1193,0,0.0,98,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-17T04:08:27Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,271,271,0,unavailable,UNAVAILABLE,UNAVAILABLE,271,0,0.0,23,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-17T04:08:41Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,100,96,100,100,1085,1085,0,unavailable,UNAVAILABLE,UNAVAILABLE,1085,0,0.0,46,Use efficient cache lifetimes | Network dependency tree | First Contentful Paint,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-17T04:08:54Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,100,96,100,100,307,307,0,unavailable,UNAVAILABLE,UNAVAILABLE,307,0,0.0,7,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-17T04:09:07Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,948,1513,0,unavailable,UNAVAILABLE,UNAVAILABLE,948,0,0.0,43,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-17T04:09:22Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,272,386,0,unavailable,UNAVAILABLE,UNAVAILABLE,272,0,0.0,11,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-17T04:09:34Z,
https://engineerwala.com/what-is-a-sway-bar/,mobile,100,96,100,100,944,948,0,unavailable,UNAVAILABLE,UNAVAILABLE,944,0,0.0,9,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-17T04:09:45Z,
https://engineerwala.com/what-is-a-sway-bar/,desktop,100,96,100,100,269,269,0,unavailable,UNAVAILABLE,UNAVAILABLE,269,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-17T04:10:08Z,
