url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,1046,1474,0,unavailable,UNAVAILABLE,UNAVAILABLE,1751,0,0.0,87,Network dependency tree | Max Potential First Input Delay | LCP request discovery,https://engineerwala.com/,13.4.0,2026-07-15T07:08:43Z,
https://engineerwala.com/,desktop,100,95,100,100,277,442,0,unavailable,UNAVAILABLE,UNAVAILABLE,347,0,0.0,9,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-15T07:09:03Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,949,949,0,unavailable,UNAVAILABLE,UNAVAILABLE,1255,0,0.0,128,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T07:09:15Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,277,277,0,unavailable,UNAVAILABLE,UNAVAILABLE,445,0,0.0,41,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T07:09:29Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,978,2510,0,unavailable,UNAVAILABLE,UNAVAILABLE,991,0,0.0,58,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T07:09:43Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,305,851,0,unavailable,UNAVAILABLE,UNAVAILABLE,467,0,0.0,61,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T07:09:57Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,937,937,0,unavailable,UNAVAILABLE,UNAVAILABLE,1149,0,0.0,123,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T07:10:11Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,287,287,0,unavailable,UNAVAILABLE,UNAVAILABLE,307,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T07:10:23Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,931,934,0,unavailable,UNAVAILABLE,UNAVAILABLE,1254,0,0.0,172,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T07:10:38Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,264,272,0,unavailable,UNAVAILABLE,UNAVAILABLE,337,0,0.0,41,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T07:10:50Z,
