url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,929,1434,0,unavailable,UNAVAILABLE,UNAVAILABLE,2146,0,0.0,30,Speed Index | Network dependency tree | LCP request discovery,https://engineerwala.com/,13.4.0,2026-07-26T06:20:48Z,
https://engineerwala.com/,desktop,100,95,100,100,274,439,0,unavailable,UNAVAILABLE,UNAVAILABLE,275,0,0.0,4,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-26T06:21:02Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,959,959,0,unavailable,UNAVAILABLE,UNAVAILABLE,2303,0,0.0,99,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-26T06:21:13Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,271,271,0,unavailable,UNAVAILABLE,UNAVAILABLE,674,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-26T06:21:32Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,927,927,0,unavailable,UNAVAILABLE,UNAVAILABLE,1939,0,0.0,11,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-26T06:21:46Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,258,261,0,unavailable,UNAVAILABLE,UNAVAILABLE,863,0,0.0,42,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-26T06:22:04Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,935,935,0,unavailable,UNAVAILABLE,UNAVAILABLE,935,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-26T06:22:19Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,266,266,0,unavailable,UNAVAILABLE,UNAVAILABLE,266,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-26T06:22:55Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,1039,2575,0,unavailable,UNAVAILABLE,UNAVAILABLE,2634,0,0.0,100,Use efficient cache lifetimes | Time to Interactive | Speed Index | Network dependency tree | Largest Contentful Paint,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-26T06:23:07Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,272,824,0,unavailable,UNAVAILABLE,UNAVAILABLE,450,0,0.0,6,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-26T06:23:26Z,
