url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,946,1454,1023,0,0.0,53,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-15T06:27:50Z,
https://engineerwala.com/,desktop,100,95,100,100,362,522,662,0,0.0,80,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-15T06:28:04Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,922,922,922,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T06:28:15Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,283,283,289,0,0.0,7,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T06:28:26Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,934,2482,934,0,0.0,12,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T06:28:43Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,272,824,297,0,0.0,6,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T06:28:54Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,926,926,926,0,0.0,41,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T06:29:08Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,291,291,291,0,0.0,8,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T06:29:18Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,958,961,958,0,0.0,7,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T06:29:31Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,295,302,295,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T06:29:42Z,
