url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,970,1632,0,unavailable,UNAVAILABLE,UNAVAILABLE,970,0,0.0,50,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-14T05:09:40Z,
https://engineerwala.com/,desktop,100,95,100,100,273,517,0,unavailable,UNAVAILABLE,UNAVAILABLE,359,0,0.0,17,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-14T05:09:49Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,940,940,0,unavailable,UNAVAILABLE,UNAVAILABLE,940,0,0.0,31,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-14T05:10:00Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,280,280,0,unavailable,UNAVAILABLE,UNAVAILABLE,280,0,0.0,6,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-14T05:10:12Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,930,930,0,unavailable,UNAVAILABLE,UNAVAILABLE,930,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-14T05:10:26Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,263,263,0,unavailable,UNAVAILABLE,UNAVAILABLE,408,0,0.0,100,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-14T05:10:36Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,100,96,100,100,1102,1102,0,unavailable,UNAVAILABLE,UNAVAILABLE,2127,0,0.0,23,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow | First Contentful Paint,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-14T05:10:49Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,100,96,100,100,326,326,0,unavailable,UNAVAILABLE,UNAVAILABLE,941,0,0.0,45,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-14T05:11:05Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,944,1512,0,unavailable,UNAVAILABLE,UNAVAILABLE,944,0,0.0,44,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-14T05:11:18Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,278,410,0,unavailable,UNAVAILABLE,UNAVAILABLE,871,0,0.0,21,Use efficient cache lifetimes | Speed Index | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-14T05:11:30Z,
