url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,1044,1690,0,unavailable,UNAVAILABLE,UNAVAILABLE,1705,0,0.0,99,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-03T08:09:54Z,
https://engineerwala.com/,desktop,96,95,100,100,720,1187,0,unavailable,UNAVAILABLE,UNAVAILABLE,1411,0,0.0,104,Speed Index | Network dependency tree | Max Potential First Input Delay | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/,13.4.1,2026-09-03T08:13:10Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,948,948,0,unavailable,UNAVAILABLE,UNAVAILABLE,948,0,0.0,12,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-03T08:13:27Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,255,278,0,unavailable,UNAVAILABLE,UNAVAILABLE,309,0,0.001,32,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-03T08:13:42Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,992,1007,0,unavailable,UNAVAILABLE,UNAVAILABLE,2170,0,0.0,8,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-03T08:13:59Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,275,275,0,unavailable,UNAVAILABLE,UNAVAILABLE,450,0,0.0,114,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-03T08:14:26Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,956,1766,0,unavailable,UNAVAILABLE,UNAVAILABLE,956,0,0.0,44,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-09-03T08:14:39Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,302,432,0,unavailable,UNAVAILABLE,UNAVAILABLE,432,0,0.0,64,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-09-03T08:14:52Z,
https://engineerwala.com/car-wheel-parts/,mobile,100,96,100,100,934,1020,0,unavailable,UNAVAILABLE,UNAVAILABLE,1466,78,0.0,116,Use efficient cache lifetimes | Total Blocking Time | Network dependency tree | Max Potential First Input Delay | Forced reflow,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-09-03T08:15:06Z,
https://engineerwala.com/car-wheel-parts/,desktop,100,95,100,100,290,290,0,unavailable,UNAVAILABLE,UNAVAILABLE,326,0,0.0,43,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-09-03T08:16:30Z,
