url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,946,1604,0,unavailable,UNAVAILABLE,UNAVAILABLE,1047,0,0.0,50,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-20T04:04:24Z,
https://engineerwala.com/,desktop,98,95,100,100,373,1107,0,unavailable,UNAVAILABLE,UNAVAILABLE,679,0,0.0,82,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-20T04:04:34Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,933,933,0,unavailable,UNAVAILABLE,UNAVAILABLE,933,0,0.0,38,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-20T04:04:48Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,260,260,0,unavailable,UNAVAILABLE,UNAVAILABLE,260,0,0.0,36,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-20T04:05:01Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,944,1745,0,unavailable,UNAVAILABLE,UNAVAILABLE,944,0,0.0,63,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-20T04:05:14Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,276,382,0,unavailable,UNAVAILABLE,UNAVAILABLE,276,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery | Forced reflow,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-20T04:05:24Z,
https://engineerwala.com/fender-vs-quarter-panel/,mobile,100,96,100,100,1093,1093,0,unavailable,UNAVAILABLE,UNAVAILABLE,1093,0,0.0,69,Use efficient cache lifetimes | Network dependency tree | Forced reflow | First Contentful Paint,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-20T04:05:38Z,
https://engineerwala.com/fender-vs-quarter-panel/,desktop,100,96,100,100,305,305,0,unavailable,UNAVAILABLE,UNAVAILABLE,305,0,0.0,4,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/fender-vs-quarter-panel/,13.4.1,2026-08-20T04:05:52Z,
https://engineerwala.com/what-is-a-sway-bar/,mobile,100,96,100,100,927,927,0,unavailable,UNAVAILABLE,UNAVAILABLE,927,0,0.0,47,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-20T04:06:06Z,
https://engineerwala.com/what-is-a-sway-bar/,desktop,100,96,100,100,275,275,0,unavailable,UNAVAILABLE,UNAVAILABLE,281,0,0.0,17,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-20T04:06:17Z,
