url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,1012,1966,0,unavailable,UNAVAILABLE,UNAVAILABLE,1571,0,0.0,91,Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-11T08:10:16Z,
https://engineerwala.com/,desktop,98,95,100,100,366,1112,0,unavailable,UNAVAILABLE,UNAVAILABLE,647,0,0.0,89,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-11T08:10:49Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,947,947,0,unavailable,UNAVAILABLE,UNAVAILABLE,965,0,0.0,64,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-11T08:12:22Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,264,272,0,unavailable,UNAVAILABLE,UNAVAILABLE,362,0,0.001,39,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-11T08:13:39Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,968,972,0,unavailable,UNAVAILABLE,UNAVAILABLE,968,0,0.0,57,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-11T08:15:11Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,271,271,0,unavailable,UNAVAILABLE,UNAVAILABLE,399,0,0.0,98,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-11T08:15:28Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,97,96,100,100,1083,2602,0,unavailable,UNAVAILABLE,UNAVAILABLE,1591,0,0.0,127,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-11T08:16:40Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,100,96,100,100,253,821,0,unavailable,UNAVAILABLE,UNAVAILABLE,624,0,0.001,107,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-09-11T08:17:48Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,944,948,0,unavailable,UNAVAILABLE,UNAVAILABLE,1257,0,0.0,126,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-11T08:18:08Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,362,362,0,unavailable,UNAVAILABLE,UNAVAILABLE,591,0,0.0,174,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-11T08:18:26Z,
