url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,968,1619,0,unavailable,UNAVAILABLE,UNAVAILABLE,1661,0,0.0,84,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-10T04:59:37Z,
https://engineerwala.com/,desktop,100,95,100,100,308,554,0,unavailable,UNAVAILABLE,UNAVAILABLE,466,0,0.0,49,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-10T04:59:49Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,943,954,0,unavailable,UNAVAILABLE,UNAVAILABLE,943,0,0.0,15,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-10T04:59:59Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,305,305,0,unavailable,UNAVAILABLE,UNAVAILABLE,305,0,0.0,6,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-10T05:00:15Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,923,923,0,unavailable,UNAVAILABLE,UNAVAILABLE,923,0,0.0,57,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-10T05:00:30Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,274,274,0,unavailable,UNAVAILABLE,UNAVAILABLE,274,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-10T05:00:40Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,958,2500,0,unavailable,UNAVAILABLE,UNAVAILABLE,1004,0,0.0,43,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-10T05:00:55Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,292,822,0,unavailable,UNAVAILABLE,UNAVAILABLE,490,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-10T05:01:07Z,
https://engineerwala.com/what-is-a-sway-bar/,mobile,100,96,100,100,928,928,0,unavailable,UNAVAILABLE,UNAVAILABLE,928,0,0.0,6,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-10T05:01:26Z,
https://engineerwala.com/what-is-a-sway-bar/,desktop,100,96,100,100,257,257,0,unavailable,UNAVAILABLE,UNAVAILABLE,257,0,0.0,15,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/what-is-a-sway-bar/,13.4.1,2026-08-10T05:01:37Z,
