url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,1018,1513,0,unavailable,UNAVAILABLE,UNAVAILABLE,1585,0,0.0,89,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-15T08:26:34Z,
https://engineerwala.com/,desktop,100,95,100,100,286,453,0,unavailable,UNAVAILABLE,UNAVAILABLE,351,0,0.0,9,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.0,2026-07-15T08:26:49Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,963,963,0,unavailable,UNAVAILABLE,UNAVAILABLE,963,0,0.0,59,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T08:26:59Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,267,267,0,unavailable,UNAVAILABLE,UNAVAILABLE,267,0,0.0,3,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.0,2026-07-15T08:27:12Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,947,2480,0,unavailable,UNAVAILABLE,UNAVAILABLE,947,0,0.0,9,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T08:27:26Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,276,823,0,unavailable,UNAVAILABLE,UNAVAILABLE,479,0,0.0,5,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.0,2026-07-15T08:27:40Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,925,925,0,unavailable,UNAVAILABLE,UNAVAILABLE,925,0,0.0,5,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T08:27:58Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,95,100,100,290,290,0,unavailable,UNAVAILABLE,UNAVAILABLE,316,0,0.0,57,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.0,2026-07-15T08:28:09Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,mobile,100,94,100,100,948,958,0,unavailable,UNAVAILABLE,UNAVAILABLE,1323,0,0.0,173,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T08:28:21Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,desktop,100,94,100,100,320,362,0,unavailable,UNAVAILABLE,UNAVAILABLE,464,40,0.0,3,Use efficient cache lifetimes | Network dependency tree | Max Potential First Input Delay,https://engineerwala.com/bank-1-vs-bank-2-meaning/,13.4.0,2026-07-15T08:28:35Z,
