url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,977,1627,0,unavailable,UNAVAILABLE,UNAVAILABLE,1147,0,0.0,52,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-17T08:47:36Z,
https://engineerwala.com/,desktop,98,95,100,100,326,1062,0,unavailable,UNAVAILABLE,UNAVAILABLE,534,0,0.0,48,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-09-17T08:48:43Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,945,945,0,unavailable,UNAVAILABLE,UNAVAILABLE,945,0,0.0,38,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-17T08:48:57Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,272,272,0,unavailable,UNAVAILABLE,UNAVAILABLE,951,0,0.0,63,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-09-17T08:50:59Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,955,955,0,unavailable,UNAVAILABLE,UNAVAILABLE,2189,0,0.0,8,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-17T08:51:14Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,279,279,0,unavailable,UNAVAILABLE,UNAVAILABLE,764,0,0.0,5,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-09-17T08:51:32Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,932,932,0,unavailable,UNAVAILABLE,UNAVAILABLE,932,0,0.0,16,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-17T08:51:49Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,272,272,0,unavailable,UNAVAILABLE,UNAVAILABLE,980,0,0.0,48,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.4.1,2026-09-17T08:52:35Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,mobile,100,96,100,100,942,945,0,unavailable,UNAVAILABLE,UNAVAILABLE,2214,0,0.0,61,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-17T08:53:16Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,desktop,99,96,100,100,304,361,0,unavailable,UNAVAILABLE,UNAVAILABLE,1167,26,0.001,70,Use efficient cache lifetimes | Speed Index | Network dependency tree | Max Potential First Input Delay | Forced reflow,https://engineerwala.com/what-does-esp-bas-light-mean/,13.4.1,2026-09-17T08:53:34Z,
