url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,99,96,100,100,961,1616,0,unavailable,UNAVAILABLE,UNAVAILABLE,2612,0,0.0,120,Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.5.0,2026-09-23T08:43:02Z,
https://engineerwala.com/,desktop,99,95,100,100,278,984,0,unavailable,UNAVAILABLE,UNAVAILABLE,773,4,0.0,42,Speed Index | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.5.0,2026-09-23T08:43:33Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,920,945,0,unavailable,UNAVAILABLE,UNAVAILABLE,2390,0,0.0,57,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.5.0,2026-09-23T08:44:10Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,262,278,0,unavailable,UNAVAILABLE,UNAVAILABLE,995,0,0.001,93,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-door-parts/,13.5.0,2026-09-23T08:44:47Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,958,962,0,unavailable,UNAVAILABLE,UNAVAILABLE,958,0,0.0,52,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.5.0,2026-09-23T08:45:05Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,276,276,0,unavailable,UNAVAILABLE,UNAVAILABLE,903,0,0.0,58,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.5.0,2026-09-23T08:45:26Z,
https://engineerwala.com/types-of-cars/,mobile,100,96,100,100,940,940,0,unavailable,UNAVAILABLE,UNAVAILABLE,940,0,0.0,9,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/types-of-cars/,13.5.0,2026-09-23T08:45:52Z,
https://engineerwala.com/types-of-cars/,desktop,100,96,100,100,267,267,0,unavailable,UNAVAILABLE,UNAVAILABLE,868,0,0.0,41,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/types-of-cars/,13.5.0,2026-09-23T08:46:15Z,
https://engineerwala.com/basic-car-interior-parts-name/,mobile,100,96,100,100,941,941,0,unavailable,UNAVAILABLE,UNAVAILABLE,941,0,0.0,51,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/basic-car-interior-parts-name/,13.5.0,2026-09-23T08:46:33Z,
https://engineerwala.com/basic-car-interior-parts-name/,desktop,100,95,100,100,316,316,0,unavailable,UNAVAILABLE,UNAVAILABLE,920,0,0.0,105,Use efficient cache lifetimes | Speed Index | Network dependency tree,https://engineerwala.com/basic-car-interior-parts-name/,13.5.0,2026-09-23T08:46:53Z,
