url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,930,1896,0,unavailable,UNAVAILABLE,UNAVAILABLE,1007,0,0.0,36,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-31T09:54:17Z,
https://engineerwala.com/,desktop,98,95,100,100,350,1092,0,unavailable,UNAVAILABLE,UNAVAILABLE,540,0,0.0,52,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-31T09:54:27Z,
https://engineerwala.com/car-door-lock-parts/,mobile,100,96,100,100,955,1758,0,unavailable,UNAVAILABLE,UNAVAILABLE,1341,0,0.0,112,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-31T09:54:37Z,
https://engineerwala.com/car-door-lock-parts/,desktop,100,96,100,100,265,383,0,unavailable,UNAVAILABLE,UNAVAILABLE,265,0,0.0,8,Use efficient cache lifetimes | Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/car-door-lock-parts/,13.4.1,2026-08-31T09:54:51Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,920,920,0,unavailable,UNAVAILABLE,UNAVAILABLE,920,0,0.0,19,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-31T09:55:03Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,272,272,0,unavailable,UNAVAILABLE,UNAVAILABLE,272,0,0.0,6,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-31T09:55:13Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,956,956,0,unavailable,UNAVAILABLE,UNAVAILABLE,956,0,0.0,40,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-31T09:55:27Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,285,285,0,unavailable,UNAVAILABLE,UNAVAILABLE,316,0,0.0,37,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-31T09:55:40Z,
https://engineerwala.com/car-wheel-parts/,mobile,100,96,100,100,930,930,0,unavailable,UNAVAILABLE,UNAVAILABLE,930,0,0.0,9,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-08-31T09:55:54Z,
https://engineerwala.com/car-wheel-parts/,desktop,100,95,100,100,305,316,0,unavailable,UNAVAILABLE,UNAVAILABLE,305,0,0.0,4,Use efficient cache lifetimes | Network dependency tree | Forced reflow,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-08-31T09:56:05Z,
