url,strategy,performance_score,accessibility_score,best_practices_score,seo_score,first_contentful_paint_ms,largest_contentful_paint_ms,interaction_to_next_paint_ms,inp_source,field_data_category,origin_field_data_category,speed_index_ms,total_blocking_time_ms,cumulative_layout_shift,server_response_time_ms,top_opportunities,final_url,lighthouse_version,checked_at,error
https://engineerwala.com/,mobile,100,96,100,100,926,1432,0,unavailable,UNAVAILABLE,UNAVAILABLE,954,0,0.0,36,Network dependency tree | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-02T06:17:31Z,
https://engineerwala.com/,desktop,100,95,100,100,431,592,0,unavailable,UNAVAILABLE,UNAVAILABLE,700,0,0.0,81,Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/,13.4.1,2026-08-02T06:17:42Z,
https://engineerwala.com/which-side-is-the-brake/,mobile,100,96,100,100,938,938,0,unavailable,UNAVAILABLE,UNAVAILABLE,1896,0,0.0,60,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-02T06:17:54Z,
https://engineerwala.com/which-side-is-the-brake/,desktop,100,96,100,100,261,261,0,unavailable,UNAVAILABLE,UNAVAILABLE,676,0,0.0,34,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/which-side-is-the-brake/,13.4.1,2026-08-02T06:18:08Z,
https://engineerwala.com/oil-in-spark-plug-well/,mobile,98,96,100,100,947,2482,0,unavailable,UNAVAILABLE,UNAVAILABLE,1945,0,0.0,11,Use efficient cache lifetimes | Time to Interactive | Network dependency tree | Largest Contentful Paint | LCP request discovery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-02T06:18:20Z,
https://engineerwala.com/oil-in-spark-plug-well/,desktop,99,96,100,100,290,828,0,unavailable,UNAVAILABLE,UNAVAILABLE,722,0,0.0,14,Use efficient cache lifetimes | Network dependency tree | Largest Contentful Paint | LCP request discovery | Improve image delivery,https://engineerwala.com/oil-in-spark-plug-well/,13.4.1,2026-08-02T06:18:36Z,
https://engineerwala.com/basic-car-door-parts/,mobile,100,96,100,100,932,932,0,unavailable,UNAVAILABLE,UNAVAILABLE,1749,0,0.0,9,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-02T06:18:50Z,
https://engineerwala.com/basic-car-door-parts/,desktop,100,96,100,100,258,258,0,unavailable,UNAVAILABLE,UNAVAILABLE,713,0,0.0,55,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/basic-car-door-parts/,13.4.1,2026-08-02T06:19:05Z,
https://engineerwala.com/car-wheel-parts/,mobile,100,96,100,100,946,946,0,unavailable,UNAVAILABLE,UNAVAILABLE,2269,0,0.0,91,Use efficient cache lifetimes | Speed Index | Network dependency tree | Forced reflow,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-08-02T06:19:18Z,
https://engineerwala.com/car-wheel-parts/,desktop,100,95,100,100,270,270,0,unavailable,UNAVAILABLE,UNAVAILABLE,629,0,0.0,7,Use efficient cache lifetimes | Network dependency tree,https://engineerwala.com/car-wheel-parts/,13.4.1,2026-08-02T06:19:35Z,
