page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,0.0,1.0,-1.0,-100.0,41.0,34.0,7.0,20.59,0.0,2.94,-2.94,24.15,28.29,-4.15
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,29.0,142.0,-113.0,-79.58,0.0,0.0,0.0,4.0,2.9,1.1
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,24.0,21.0,3.0,14.29,0.0,0.0,0.0,44.38,43.62,0.76
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,21.0,16.0,5.0,31.25,0.0,0.0,0.0,62.95,66.62,-3.67
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,18.0,0.0,18.0,,0.0,0.0,0.0,32.56,0.0,32.56
https://engineerwala.com/car-door-lock-parts/,0.0,0.0,0.0,,15.0,0.0,15.0,,0.0,0.0,0.0,17.87,0.0,17.87
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,11.0,10.0,1.0,10.0,0.0,0.0,0.0,16.36,16.3,0.06
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,8.0,4.0,4.0,100.0,0.0,0.0,0.0,3.12,36.0,-32.88
https://engineerwala.com/about-us/,0.0,0.0,0.0,,7.0,4.0,3.0,75.0,0.0,0.0,0.0,31.14,34.0,-2.86
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,7.0,8.0,-1.0,-12.5,0.0,0.0,0.0,41.0,56.88,-15.88
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,6.0,4.0,2.0,50.0,0.0,0.0,0.0,18.83,4.5,14.33
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,17.4,1.0,16.4
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,39.6,49.0,-9.4
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,5.0,11.0,-6.0,-54.55,0.0,0.0,0.0,76.6,89.09,-12.49
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,5.8,4.67,1.13
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,30.8,84.0,-53.2
https://engineerwala.com/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,4.0,15.0,-11.0,-73.33,0.0,0.0,0.0,9.5,10.6,-1.1
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,3.75,3.0,0.75
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,7.75,6.0,1.75
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,2.0,2.0,0.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,36.0,0.0,36.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,48.0,0.0,48.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,14.25,54.0,-39.75
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,59.33,74.5,-15.17
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,37.67,45.5,-7.83
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,9.0,0.0,9.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,44.67,0.0,44.67
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,52.0,88.0,-36.0
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,7.0,0.0,7.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,43.0,1.0,42.0
