page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,1.0,0.0,1.0,,37.0,22.0,15.0,68.18,2.7,0.0,2.7,28.3,25.86,2.43
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,96.0,98.0,-2.0,-2.04,0.0,0.0,0.0,4.6,1.99,2.61
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,29.0,37.0,-8.0,-21.62,0.0,0.0,0.0,43.38,31.35,12.03
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,17.0,3.0,14.0,466.67,0.0,0.0,0.0,66.0,68.0,-2.0
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,14.0,15.0,-1.0,-6.67,0.0,0.0,0.0,16.07,19.67,-3.6
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,13.0,13.0,0.0,0.0,0.0,0.0,0.0,5.15,17.15,-12.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,9.0,8.0,1.0,12.5,0.0,0.0,0.0,36.33,51.38,-15.04
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,9.0,7.0,2.0,28.57,0.0,0.0,0.0,89.44,89.14,0.3
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,8.0,2.0,6.0,300.0,0.0,0.0,0.0,10.62,8.5,2.12
https://engineerwala.com/about-us/,0.0,0.0,0.0,,7.0,5.0,2.0,40.0,0.0,0.0,0.0,27.0,41.8,-14.8
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,7.0,3.0,4.0,133.33,0.0,0.0,0.0,12.71,1.0,11.71
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,6.0,0.0,6.0,,0.0,0.0,0.0,23.17,0.0,23.17
https://engineerwala.com/,0.0,0.0,0.0,,5.0,2.0,3.0,150.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,3.6,4.0,-0.4
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,5.0,2.0,3.0,150.0,0.0,0.0,0.0,7.0,6.5,0.5
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,5.0,2.0,3.0,150.0,0.0,0.0,0.0,2.0,3.0,-1.0
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,5.6,5.0,0.6
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,5.0,8.0,-3.0,-37.5,0.0,0.0,0.0,20.0,33.75,-13.75
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,13.2,99.0,-85.8
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,36.5,44.0,-7.5
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,35.25,42.0,-6.75
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,3.0,5.0,-2.0,-40.0,0.0,0.0,0.0,76.33,69.8,6.53
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,29.0,92.0,-63.0
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,3.0,16.0,-13.0,-81.25,0.0,0.0,0.0,16.0,31.31,-15.31
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,9.33,9.5,-0.17
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,46.0,43.0,3.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,47.0,44.0,3.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,44.67,41.0,3.67
https://engineerwala.com/car-door-lock-parts/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,58.5,0.0,58.5
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,45.5,18.67,26.83
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,69.0,37.0,32.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,41.0,0.0,41.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,-2.0
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,73.0,-73.0
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
