page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,28.0,23.0,5.0,21.74,0.0,0.0,0.0,30.32,8.65,21.67
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,8.0,11.0,-3.0,-27.27,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,8.0,47.0,-39.0,-82.98,0.0,0.0,0.0,7.88,1.13,6.75
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,6.0,10.0,-4.0,-40.0,0.0,0.0,0.0,39.33,41.2,-1.87
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,4.0,11.0,-7.0,-63.64,0.0,0.0,0.0,42.25,33.64,8.61
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,8.0,10.0,-2.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,7.0,-6.0,-85.71,0.0,0.0,0.0,61.0,77.57,-16.57
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,-10.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,1.0,8.0,-7.0,-87.5,0.0,0.0,0.0,9.0,38.62,-29.62
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,9.0,0.0,9.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,10.0,0.0,10.0
https://engineerwala.com/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,8.0,-8.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,77.0,-77.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,7.0,-7.0
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,0.0,8.0,-8.0,-100.0,0.0,0.0,0.0,0.0,39.62,-39.62
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
https://engineerwala.com/engine-knocking-when-accelerating/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,10.0,-10.0
https://engineerwala.com/improve-car-fuel-efficiency/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,2.75,-2.75
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,34.8,-34.8
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,6.0,-6.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,0.0,7.0,-7.0,-100.0,0.0,0.0,0.0,0.0,37.29,-37.29
https://engineerwala.com/page/5/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,5.0,-5.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,5.0,-5.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,9.0,-9.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,22.0,-22.0
