page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,75.0,77.0,-2.0,-2.6,0.0,0.0,0.0,2.23,2.21,0.02
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,44.0,28.0,16.0,57.14,0.0,0.0,0.0,29.5,27.64,1.86
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,27.0,25.0,2.0,8.0,0.0,0.0,0.0,34.11,34.88,-0.77
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,17.0,3.0,14.0,466.67,0.0,0.0,0.0,28.76,3.33,25.43
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,17.0,16.0,1.0,6.25,0.0,0.0,0.0,17.47,28.81,-11.34
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,15.0,25.0,-10.0,-40.0,0.0,0.0,0.0,13.2,6.28,6.92
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,10.0,12.0,-2.0,-16.67,0.0,0.0,0.0,39.0,40.92,-1.92
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,8.0,62.0,-54.0,-87.1,0.0,0.0,0.0,1.0,1.76,-0.76
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,7.0,3.0,4.0,133.33,0.0,0.0,0.0,48.43,66.33,-17.9
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,6.0,2.0,4.0,200.0,0.0,0.0,0.0,27.33,19.5,7.83
https://engineerwala.com/about-us/,0.0,0.0,0.0,,5.0,4.0,1.0,25.0,0.0,0.0,0.0,41.4,14.75,26.65
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,5.0,14.0,-9.0,-64.29,0.0,0.0,0.0,69.8,70.21,-0.41
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,89.2,0.0,89.2
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,5.0,11.0,-6.0,-54.55,0.0,0.0,0.0,32.2,16.18,16.02
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,52.0,0.0,52.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,44.0,10.0,34.0
