page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,1.0,-1.0,-100.0,66.0,56.0,10.0,17.86,0.0,1.79,-1.79,3.61,2.04,1.57
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,26.0,60.0,-34.0,-56.67,0.0,0.0,0.0,22.46,21.75,0.71
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,11.0,8.0,3.0,37.5,0.0,0.0,0.0,6.82,8.0,-1.18
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,7.0,10.0,-3.0,-30.0,0.0,0.0,0.0,41.43,57.2,-15.77
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,6.0,16.0,-10.0,-62.5,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,5.0,6.0,-1.0,-16.67,0.0,0.0,0.0,74.8,74.5,0.3
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,5.0,14.0,-9.0,-64.29,0.0,0.0,0.0,41.2,40.64,0.56
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,4.0,5.0,-1.0,-20.0,0.0,0.0,0.0,20.75,62.0,-41.25
https://engineerwala.com/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,8.0,84.0,-76.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,41.67,0.0,41.67
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,7.0,0.0,7.0
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,42.67,0.0,42.67
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,10.0,0.0,10.0
https://engineerwala.com/improve-car-fuel-efficiency/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,6.0,0.0,6.0
https://engineerwala.com/page/5/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,5.0,0.0,5.0
https://engineerwala.com/car-door-lock-parts/,0.0,1.0,-1.0,-100.0,2.0,67.0,-65.0,-97.01,0.0,1.49,-1.49,1.0,8.01,-7.01
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,41.0,0.0,41.0
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,54.0,0.0,54.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,57.0,20.0
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,80.0,0.0,80.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,58.0,10.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,-62.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,52.0,0.0,52.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,74.0,-74.0
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,0.0,6.0,-6.0,-100.0,0.0,0.0,0.0,0.0,3.0,-3.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,79.0,-79.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,86.0,-86.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,63.0,-63.0
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,0.0,8.0,-8.0,-100.0,0.0,0.0,0.0,0.0,32.75,-32.75
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,53.0,-53.0
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,74.0,-74.0
