page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,180.0,48.0,132.0,275.0,0.0,0.0,0.0,1.27,1.06,0.21
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,54.0,16.0,38.0,237.5,0.0,0.0,0.0,46.44,57.0,-10.56
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,51.0,32.0,19.0,59.38,0.0,0.0,0.0,1.67,1.06,0.6
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,46.0,36.0,10.0,27.78,0.0,0.0,0.0,39.07,35.64,3.43
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,15.0,20.0,-5.0,-25.0,0.0,0.0,0.0,8.73,1.0,7.73
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,7.0,4.0,3.0,75.0,0.0,0.0,0.0,25.86,26.0,-0.14
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,5.0,7.0,-2.0,-28.57,0.0,0.0,0.0,56.2,67.29,-11.09
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,65.67,98.33,-32.67
https://engineerwala.com/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,76.5,38.0,38.5
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,2.0,12.0,-10.0,-83.33,0.0,0.0,0.0,5.5,1.08,4.42
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,2.0,9.0,-7.0,-77.78,0.0,0.0,0.0,18.0,1.0,17.0
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,4.5,0.0,4.5
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,17.0,0.0,17.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,11.0,-10.0,-90.91,0.0,0.0,0.0,71.0,79.73,-8.73
https://engineerwala.com/bad-fuel-pressure-regulator-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,5.0,0.0,5.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,91.0,-82.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,97.0,0.0,97.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,5.0,0.0,5.0
https://engineerwala.com/page/5/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/service-battery-charging-system/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/battery-saver-active/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,62.0,-62.0
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,6.0,-6.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,37.0,-37.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
