page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/car-door-lock-parts/,1.0,0.0,1.0,,67.0,72.0,-5.0,-6.94,1.49,0.0,1.49,8.01,19.28,-11.26
https://engineerwala.com/which-side-is-the-brake/,1.0,1.0,0.0,0.0,56.0,51.0,5.0,9.8,1.79,1.96,-0.18,2.04,3.53,-1.49
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,60.0,78.0,-18.0,-23.08,0.0,0.0,0.0,21.75,27.85,-6.1
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,16.0,20.0,-4.0,-20.0,0.0,0.0,0.0,1.0,54.75,-53.75
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,14.0,5.0,9.0,180.0,0.0,0.0,0.0,40.64,42.6,-1.96
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,10.0,12.0,-2.0,-16.67,0.0,0.0,0.0,57.2,48.58,8.62
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,8.0,30.0,-22.0,-73.33,0.0,0.0,0.0,32.75,40.63,-7.88
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,8.0,11.0,-3.0,-27.27,0.0,0.0,0.0,8.0,14.91,-6.91
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,6.0,1.0,5.0,500.0,0.0,0.0,0.0,74.5,1.0,73.5
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,6.0,1.0,5.0,500.0,0.0,0.0,0.0,3.0,1.0,2.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,5.0,4.0,1.0,25.0,0.0,0.0,0.0,62.0,61.0,1.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,79.5,6.5
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,7.0,-5.0,-71.43,0.0,0.0,0.0,1.0,74.71,-73.71
https://engineerwala.com/about-us/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,85.0,-1.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,88.0,0.0,88.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,9.0,-8.0,-88.89,0.0,0.0,0.0,74.0,55.67,18.33
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,78.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,1.0,18.0,-17.0,-94.44,0.0,0.0,0.0,57.0,72.56,-15.56
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,63.0,0.0,63.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,53.0,5.0
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,1.0,7.0,-6.0,-85.71,0.0,0.0,0.0,1.0,93.43,-92.43
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,63.0,61.5,1.5
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,53.0,46.0,7.0
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,74.0,59.0,15.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,91.0,-91.0
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,70.0,-70.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,57.0,-57.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,85.0,-85.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,0.0,20.0,-20.0,-100.0,0.0,0.0,0.0,0.0,55.4,-55.4
