page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/car-door-lock-parts/,1.0,0.0,1.0,,38.0,10.0,28.0,280.0,2.63,0.0,2.63,19.84,16.1,3.74
https://engineerwala.com/car-squeaks-when-reversing/,1.0,0.0,1.0,,3.0,4.0,-1.0,-25.0,33.33,0.0,33.33,55.33,39.5,15.83
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,54.0,42.0,12.0,28.57,0.0,0.0,0.0,32.06,25.29,6.77
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,42.0,10.0,32.0,320.0,0.0,0.0,0.0,29.9,28.2,1.7
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,35.0,18.0,17.0,94.44,0.0,0.0,0.0,64.43,61.83,2.6
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,27.0,66.0,-39.0,-59.09,0.0,0.0,0.0,2.26,5.44,-3.18
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,16.0,23.0,-7.0,-30.43,0.0,0.0,0.0,45.38,42.74,2.64
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,12.0,9.0,3.0,33.33,0.0,0.0,0.0,74.92,47.0,27.92
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,12.0,2.0,10.0,500.0,0.0,0.0,0.0,58.67,10.5,48.17
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,7.0,8.0,-1.0,-12.5,0.0,0.0,0.0,91.29,81.12,10.16
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,6.0,5.0,1.0,20.0,0.0,0.0,0.0,74.83,65.4,9.43
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,6.0,13.0,-7.0,-53.85,0.0,0.0,0.0,17.5,21.23,-3.73
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,5.0,8.0,-3.0,-37.5,0.0,0.0,0.0,55.6,11.5,44.1
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,5.0,8.0,-3.0,-37.5,0.0,0.0,0.0,1.0,12.75,-11.75
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,4.0,5.0,-1.0,-20.0,0.0,0.0,0.0,57.25,15.4,41.85
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,72.0,33.0,39.0
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,3.5,13.0,-9.5
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,65.0,16.0,49.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,25.0,-24.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,1.0,7.0,-6.0,-85.71,0.0,0.0,0.0,5.0,31.14,-26.14
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,27.0,38.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,1.0,4.0,-3.0,-75.0,0.0,0.0,0.0,87.0,3.75,83.25
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,-27.0
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,-27.0
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,1.0,5.0,-4.0,-80.0,0.0,0.0,0.0,90.0,29.6,60.4
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,1.0,5.0,-4.0,-80.0,0.0,0.0,0.0,1.0,13.2,-12.2
https://engineerwala.com/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,24.0,-24.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,34.0,-34.0
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,32.0,-32.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,41.0,-41.0
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,0.0,6.0,-6.0,-100.0,0.0,0.0,0.0,0.0,14.67,-14.67
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,18.0,-18.0
https://engineerwala.com/battery-saver-active/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,21.0,-21.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,40.0,-40.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,39.6,-39.6
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,23.0,-23.0
https://engineerwala.com/car-overheating-at-idle/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,35.0,-35.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,29.0,-29.0
