page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,2.0,0.0,2.0,,64.0,30.0,34.0,113.33,3.12,0.0,3.12,2.66,2.13,0.52
https://engineerwala.com/car-door-lock-parts/,1.0,1.0,0.0,0.0,78.0,49.0,29.0,59.18,1.28,2.04,-0.76,17.22,15.63,1.59
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,82.0,63.0,19.0,30.16,0.0,0.0,0.0,28.29,27.62,0.67
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,20.0,43.0,-23.0,-53.49,0.0,0.0,0.0,38.65,29.23,9.42
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,16.0,12.0,4.0,33.33,0.0,0.0,0.0,31.12,58.67,-27.54
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,12.0,6.0,6.0,100.0,0.0,0.0,0.0,13.83,1.0,12.83
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,11.0,12.0,-1.0,-8.33,0.0,0.0,0.0,71.64,74.92,-3.28
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,10.0,6.0,4.0,66.67,0.0,0.0,0.0,39.3,17.5,21.8
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,8.0,16.0,-8.0,-50.0,0.0,0.0,0.0,57.12,45.38,11.75
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,5.0,7.0,-2.0,-28.57,0.0,0.0,0.0,75.8,91.29,-15.49
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,4.0,5.0,-1.0,-20.0,0.0,0.0,0.0,55.75,55.6,0.15
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,4.0,6.0,-2.0,-33.33,0.0,0.0,0.0,40.25,74.83,-34.58
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,62.75,0.0,62.75
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,3.0,38.0,-35.0,-92.11,0.0,0.0,0.0,73.0,59.42,13.58
https://engineerwala.com/about-us/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,84.5,5.0,79.5
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,65.0,-3.0
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,72.0,1.0,71.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,2.0,4.0,-2.0,-50.0,0.0,0.0,0.0,61.0,57.25,3.75
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,88.0,0.0,88.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,91.0,72.0,19.0
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,65.0,5.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,88.0,0.0,88.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,87.0,-15.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,63.0,0.0,63.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,57.0,0.0,57.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,85.0,0.0,85.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,3.5,-3.5
https://engineerwala.com/car-squeaks-when-reversing/,0.0,1.0,-1.0,-100.0,0.0,3.0,-3.0,-100.0,0.0,33.33,-33.33,0.0,55.33,-55.33
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,90.0,-90.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
