page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,2.0,0.0,2.0,,57.0,34.0,23.0,67.65,3.51,0.0,3.51,2.88,2.0,0.88
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,87.0,60.0,27.0,45.0,0.0,0.0,0.0,27.06,28.77,-1.71
https://engineerwala.com/car-door-lock-parts/,0.0,1.0,-1.0,-100.0,76.0,48.0,28.0,58.33,0.0,2.08,-2.08,20.14,11.4,8.75
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,24.0,40.0,-16.0,-40.0,0.0,0.0,0.0,42.42,26.2,16.22
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,18.0,10.0,8.0,80.0,0.0,0.0,0.0,38.11,53.5,-15.39
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,12.0,13.0,-1.0,-7.69,0.0,0.0,0.0,71.42,71.85,-0.43
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,12.0,8.0,4.0,50.0,0.0,0.0,0.0,13.83,3.12,10.71
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,8.0,18.0,-10.0,-55.56,0.0,0.0,0.0,57.12,45.72,11.4
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,8.0,8.0,0.0,0.0,0.0,0.0,0.0,40.38,19.88,20.5
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,6.0,4.0,2.0,50.0,0.0,0.0,0.0,54.67,51.0,3.67
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,6.0,37.0,-31.0,-83.78,0.0,0.0,0.0,75.17,56.76,18.41
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,5.0,9.0,-4.0,-44.44,0.0,0.0,0.0,75.8,83.89,-8.09
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,62.75,16.0,46.75
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,48.33,28.0,20.33
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,8.0,-6.0,-75.0,0.0,0.0,0.0,79.5,68.38,11.12
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,62.0,50.67,11.33
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,2.0,5.0,-3.0,-60.0,0.0,0.0,0.0,61.0,47.8,13.2
https://engineerwala.com/about-us/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,85.0,16.0,69.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,-23.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,34.0,54.0
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,-31.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,4.0,-3.0,-75.0,0.0,0.0,0.0,91.0,62.25,28.75
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,70.0,46.0,24.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,40.0,48.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,72.0,45.0,27.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,63.0,0.0,63.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,1.0,-1.0,-100.0,1.0,3.0,-2.0,-66.67,0.0,33.33,-33.33,53.0,47.67,5.33
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,51.0,6.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,38.0,47.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,9.5,-9.5
https://engineerwala.com/battery-saver-active/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,21.0,-21.0
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,6.67,-6.67
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,52.0,-52.0
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,23.0,-23.0
https://engineerwala.com/car-overheating-at-idle/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,35.0,-35.0
https://engineerwala.com/car-shakes-at-idle/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,39.0,-39.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,8.0,-8.0
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,12.0,-12.0
https://engineerwala.com/find-out-why-your-mpg-is-dropping/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,54.0,-54.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,9.0,-9.0
https://engineerwala.com/improve-car-mileage/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,11.0,-11.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,6.0,-6.0
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,5.0,-5.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,15.5,-15.5
