page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,1.0,0.0,1.0,,40.0,21.0,19.0,90.48,2.5,0.0,2.5,28.05,32.0,-3.95
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,112.0,83.0,29.0,34.94,0.0,0.0,0.0,3.33,2.16,1.17
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,24.0,43.0,-19.0,-44.19,0.0,0.0,0.0,43.21,31.12,12.09
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,16.0,2.0,14.0,700.0,0.0,0.0,0.0,67.38,67.0,0.38
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,14.0,16.0,-2.0,-12.5,0.0,0.0,0.0,4.86,15.25,-10.39
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,11.0,5.0,6.0,120.0,0.0,0.0,0.0,89.36,89.2,0.16
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,11.0,16.0,-5.0,-31.25,0.0,0.0,0.0,15.82,18.5,-2.68
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,7.0,8.0,-1.0,-12.5,0.0,0.0,0.0,45.29,51.38,-6.09
https://engineerwala.com/about-us/,0.0,0.0,0.0,,6.0,4.0,2.0,50.0,0.0,0.0,0.0,34.67,43.0,-8.33
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,6.0,2.0,4.0,200.0,0.0,0.0,0.0,10.83,8.5,2.33
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,4.0,9.0,-5.0,-55.56,0.0,0.0,0.0,24.75,41.11,-16.36
https://engineerwala.com/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,3.33,4.0,-0.67
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,3.0,16.0,-13.0,-81.25,0.0,0.0,0.0,16.0,31.31,-15.31
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,6.33,6.5,-0.17
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,2.0,3.0,-1.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,9.33,9.5,-0.17
