page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,1.0,0.0,1.0,,51.0,26.0,25.0,96.15,1.96,0.0,1.96,3.53,4.77,-1.24
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,78.0,49.0,29.0,59.18,0.0,0.0,0.0,27.85,27.12,0.72
https://engineerwala.com/car-door-lock-parts/,0.0,1.0,-1.0,-100.0,72.0,38.0,34.0,89.47,0.0,2.63,-2.63,19.28,13.97,5.3
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,30.0,35.0,-5.0,-14.29,0.0,0.0,0.0,40.63,23.74,16.89
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,20.0,3.0,17.0,566.67,0.0,0.0,0.0,54.75,40.33,14.42
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,20.0,28.0,-8.0,-28.57,0.0,0.0,0.0,55.4,63.39,-7.99
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,18.0,8.0,10.0,125.0,0.0,0.0,0.0,72.56,54.75,17.81
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,12.0,20.0,-8.0,-40.0,0.0,0.0,0.0,48.58,45.25,3.33
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,11.0,9.0,2.0,22.22,0.0,0.0,0.0,14.91,2.89,12.02
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,9.0,1.0,8.0,800.0,0.0,0.0,0.0,55.67,31.0,24.67
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,7.0,4.0,3.0,75.0,0.0,0.0,0.0,74.71,65.75,8.96
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,7.0,6.0,1.0,16.67,0.0,0.0,0.0,93.43,79.83,13.6
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,5.0,10.0,-5.0,-50.0,0.0,0.0,0.0,42.6,13.3,29.3
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,61.0,16.5,44.5
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,59.0,8.5,50.5
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,79.5,3.67,75.83
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,61.5,33.33,28.17
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,46.0,28.0,18.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,1.0,5.0,-4.0,-80.0,0.0,0.0,0.0,85.0,13.2,71.8
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,-23.0
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,-31.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,-17.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,4.0,-3.0,-75.0,0.0,0.0,0.0,91.0,62.25,28.75
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,70.0,46.0,24.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,40.0,48.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,1.0,-1.0,-100.0,1.0,4.0,-3.0,-75.0,0.0,25.0,-25.0,53.0,45.0,8.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,57.0,49.0,8.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,-27.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,38.0,47.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,1.0,18.0,-17.0
https://engineerwala.com/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,34.0,-34.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,41.0,-41.0
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,21.5,-21.5
https://engineerwala.com/battery-saver-active/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,21.0,-21.0
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,6.67,-6.67
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,50.0,-50.0
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,23.0,-23.0
https://engineerwala.com/car-overheating-at-idle/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,35.0,-35.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,43.0,-43.0
https://engineerwala.com/car-shakes-at-idle/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,39.0,-39.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,8.0,-8.0
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,12.0,-12.0
https://engineerwala.com/find-out-why-your-mpg-is-dropping/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,54.0,-54.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,9.0,-9.0
https://engineerwala.com/improve-car-mileage/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,11.0,-11.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,33.33,-33.33
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,5.75,-5.75
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,15.0,-15.0
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,27.75,-27.75
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,46.0,-46.0
