page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,87.0,104.0,-17.0,-16.35,0.0,0.0,0.0,4.97,1.85,3.12
https://engineerwala.com/basic-car-door-parts/,0.0,1.0,-1.0,-100.0,39.0,20.0,19.0,95.0,0.0,5.0,-5.0,24.95,25.45,-0.5
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,23.0,38.0,-15.0,-39.47,0.0,0.0,0.0,42.17,34.97,7.2
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,16.0,7.0,9.0,128.57,0.0,0.0,0.0,64.94,72.14,-7.21
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,11.0,15.0,-4.0,-26.67,0.0,0.0,0.0,5.91,15.0,-9.09
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,11.0,16.0,-5.0,-31.25,0.0,0.0,0.0,20.18,18.5,1.68
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,9.0,0.0,9.0,,0.0,0.0,0.0,27.33,0.0,27.33
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,8.0,7.0,1.0,14.29,0.0,0.0,0.0,40.38,35.0,5.38
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,7.0,3.0,4.0,133.33,0.0,0.0,0.0,11.0,8.33,2.67
https://engineerwala.com/about-us/,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,30.33,36.0,-5.67
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,6.0,4.0,2.0,50.0,0.0,0.0,0.0,14.67,1.0,13.67
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,6.0,10.0,-4.0,-40.0,0.0,0.0,0.0,88.83,89.6,-0.77
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,6.0,9.0,-3.0,-33.33,0.0,0.0,0.0,15.33,31.11,-15.78
https://engineerwala.com/car-door-lock-parts/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,24.0,0.0,24.0
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,5.0,4.0,1.0,25.0,0.0,0.0,0.0,5.8,5.0,0.8
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,13.2,99.0,-85.8
https://engineerwala.com/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,3.75,3.5,0.25
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,36.5,44.0,-7.5
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,7.25,6.33,0.92
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,2.0,2.67,-0.67
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,35.25,42.0,-6.75
