page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,32.0,21.0,11.0,52.38,0.0,0.0,0.0,30.66,9.9,20.75
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,8.0,41.0,-33.0,-80.49,0.0,0.0,0.0,3.88,2.49,1.39
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,7.0,10.0,-3.0,-30.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,5.0,10.0,-5.0,-50.0,0.0,0.0,0.0,33.8,43.5,-9.7
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,8.0,10.0,-2.0
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,2.0,13.0,-11.0,-84.62,0.0,0.0,0.0,44.0,34.69,9.31
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,4.0,-3.0,-75.0,0.0,0.0,0.0,61.0,77.5,-16.5
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,-10.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,1.0,7.0,-6.0,-85.71,0.0,0.0,0.0,9.0,38.14,-29.14
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,9.0,0.0,9.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,8.0,-8.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,77.0,-77.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,7.0,-7.0
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,0.0,7.0,-7.0,-100.0,0.0,0.0,0.0,0.0,39.14,-39.14
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
https://engineerwala.com/engine-knocking-when-accelerating/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,10.0,-10.0
https://engineerwala.com/improve-car-fuel-efficiency/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,2.5,-2.5
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,34.8,-34.8
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,6.0,-6.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,0.0,6.0,-6.0,-100.0,0.0,0.0,0.0,0.0,36.67,-36.67
https://engineerwala.com/page/5/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,5.0,-5.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,9.0,-9.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,22.0,-22.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,10.0,-10.0
