page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/car-door-lock-parts/,1.0,0.0,1.0,,38.0,0.0,38.0,,2.63,0.0,2.63,13.97,0.0,13.97
https://engineerwala.com/car-squeaks-when-reversing/,1.0,0.0,1.0,,4.0,2.0,2.0,100.0,25.0,0.0,25.0,45.0,45.5,-0.5
https://engineerwala.com/basic-car-door-parts/,0.0,1.0,-1.0,-100.0,49.0,40.0,9.0,22.5,0.0,2.5,-2.5,27.12,28.05,-0.93
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,35.0,0.0,35.0,,0.0,0.0,0.0,23.74,0.0,23.74
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,28.0,16.0,12.0,75.0,0.0,0.0,0.0,63.39,67.38,-3.98
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,26.0,112.0,-86.0,-76.79,0.0,0.0,0.0,4.77,3.33,1.44
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,20.0,24.0,-4.0,-16.67,0.0,0.0,0.0,45.25,43.21,2.04
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,10.0,11.0,-1.0,-9.09,0.0,0.0,0.0,13.3,15.82,-2.52
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,9.0,4.0,5.0,125.0,0.0,0.0,0.0,2.89,24.75,-21.86
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,8.0,7.0,1.0,14.29,0.0,0.0,0.0,54.75,45.29,9.46
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,6.0,11.0,-5.0,-45.45,0.0,0.0,0.0,79.83,89.36,-9.53
https://engineerwala.com/about-us/,0.0,0.0,0.0,,5.0,6.0,-1.0,-16.67,0.0,0.0,0.0,13.2,34.67,-21.47
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,21.5,1.0,20.5
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,62.25,0.0,62.25
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,65.75,74.5,-8.75
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,5.75,5.33,0.42
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,4.0,6.0,-2.0,-33.33,0.0,0.0,0.0,16.5,10.83,5.67
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,27.75,63.5,-35.75
https://engineerwala.com/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.67,3.33,0.33
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,6.67,0.0,6.67
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,24.0,26.0
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,40.33,16.0,24.33
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,6.33,1.67
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,33.33,0.0,33.33
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,9.0,0.0,9.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,33.33,44.0,-10.67
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,49.0,45.0,4.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,18.0,6.0,12.0
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,46.0,0.0,46.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,43.0,1.0,42.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,46.0,42.0,4.0
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,8.5,0.0,8.5
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,24.0,0.0,24.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,69.0,-35.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,14.0,-13.0,-92.86,0.0,0.0,0.0,31.0,4.86,26.14
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,32.0,0.0,32.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,41.0,0.0,41.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,18.0,0.0,18.0
https://engineerwala.com/battery-saver-active/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,21.0,0.0,21.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,40.0,0.0,40.0
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,23.0,0.0,23.0
https://engineerwala.com/car-overheating-at-idle/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,0.0,35.0
https://engineerwala.com/car-shakes-at-idle/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,39.0,0.0,39.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,12.0,9.33,2.67
https://engineerwala.com/find-out-why-your-mpg-is-dropping/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,54.0,0.0,54.0
https://engineerwala.com/improve-car-mileage/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,11.0,0.0,11.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,29.0,0.0,29.0
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,28.0,0.0,28.0
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,15.0,0.0,15.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,38.0,0.0,38.0
https://engineerwala.com/noise-when-braking-at-low-speed/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,49.0,-49.0
