page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,1.0,-1.0,-100.0,70.0,81.0,-11.0,-13.58,0.0,1.23,-1.23,2.3,3.07,-0.77
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,49.0,53.0,-4.0,-7.55,0.0,0.0,0.0,1.04,2.49,-1.45
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,28.0,49.0,-21.0,-42.86,0.0,0.0,0.0,34.64,39.82,-5.17
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,28.0,54.0,-26.0,-48.15,0.0,0.0,0.0,24.43,42.5,-18.07
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,20.0,21.0,-1.0,-4.76,0.0,0.0,0.0,4.55,6.81,-2.26
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,16.0,6.0,10.0,166.67,0.0,0.0,0.0,26.31,23.67,2.65
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,12.0,4.0,8.0,200.0,0.0,0.0,0.0,69.83,55.75,14.08
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,12.0,5.0,7.0,140.0,0.0,0.0,0.0,21.58,23.0,-1.42
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,11.0,8.0,3.0,37.5,0.0,0.0,0.0,44.55,39.25,5.3
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,18.4,80.0,-61.6
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,9.4,4.0,5.4
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,1.6,6.33,-4.73
https://engineerwala.com/about-us/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,22.0,6.0,16.0
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,55.33,0.0,55.33
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,67.5,38.33,29.17
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,24.5,0.0,24.5
https://engineerwala.com/how-to-open-a-locked-car-door/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,43.0,-33.0
