page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,2.0,0.0,2.0,,55.0,50.0,5.0,10.0,3.64,0.0,3.64,3.04,2.66,0.38
https://engineerwala.com/car-door-lock-parts/,1.0,1.0,0.0,0.0,74.0,74.0,0.0,0.0,1.35,1.35,0.0,9.93,18.03,-8.09
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,61.0,79.0,-18.0,-22.78,0.0,0.0,0.0,20.98,30.3,-9.32
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,13.0,3.0,10.0,333.33,0.0,0.0,0.0,38.0,44.67,-6.67
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,12.0,19.0,-7.0,-36.84,0.0,0.0,0.0,1.0,60.21,-59.21
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,12.0,37.0,-25.0,-67.57,0.0,0.0,0.0,36.33,34.7,1.63
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,9.0,12.0,-3.0,-25.0,0.0,0.0,0.0,16.67,6.67,10.0
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,6.0,1.0,5.0,500.0,0.0,0.0,0.0,3.0,1.0,2.0
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,6.0,13.0,-7.0,-53.85,0.0,0.0,0.0,54.67,49.31,5.36
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,57.8,0.0,57.8
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,3.0,17.0,-14.0,-82.35,0.0,0.0,0.0,70.0,71.76,-1.76
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,3.0,4.0,-1.0,-25.0,0.0,0.0,0.0,64.33,61.0,3.33
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,57.67,78.0,-20.33
https://engineerwala.com/about-us/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,84.5,0.0,84.5
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,8.0,-6.0,-75.0,0.0,0.0,0.0,1.0,76.0,-75.0
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,72.0,1.0,71.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,88.0,0.0,88.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,9.0,-8.0,-88.89,0.0,0.0,0.0,74.0,55.67,18.33
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,78.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,91.0,72.5,18.5
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,85.0,79.5,5.5
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,63.0,0.0,63.0
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,1.0,9.0,-8.0,-88.89,0.0,0.0,0.0,1.0,92.44,-91.44
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,63.0,63.67,-0.67
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,85.0,0.0,85.0
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,67.5,-67.5
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,1.0,-1.0,-100.0,0.0,2.0,-2.0,-100.0,0.0,50.0,-50.0,0.0,60.0,-60.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,57.0,-57.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,0.0,26.0,-26.0,-100.0,0.0,0.0,0.0,0.0,60.0,-60.0
