page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,57.0,60.0,-3.0,-5.0,0.0,0.0,0.0,3.09,2.92,0.17
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,20.0,41.0,-21.0,-51.22,0.0,0.0,0.0,12.45,18.61,-6.16
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,10.0,13.0,-3.0,-23.08,0.0,0.0,0.0,32.9,52.31,-19.41
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,10.0,11.0,-1.0,-9.09,0.0,0.0,0.0,1.0,11.82,-10.82
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,9.0,10.0,-1.0,-10.0,0.0,0.0,0.0,40.67,38.7,1.97
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,7.0,7.0,0.0,0.0,0.0,0.0,0.0,77.57,73.57,4.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,7.0,0.0,7.0,,0.0,0.0,0.0,37.86,0.0,37.86
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,7.0,0.0,7.0,,0.0,0.0,0.0,38.86,0.0,38.86
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,6.0,0.0,6.0,,0.0,0.0,0.0,36.33,0.0,36.33
https://engineerwala.com/improve-car-fuel-efficiency/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,2.75,0.0,2.75
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,33.0,0.0,33.0
https://engineerwala.com/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,8.0,0.0,8.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,7.0,0.0,7.0
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,10.0,0.0,10.0
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,6.0,0.0,6.0
https://engineerwala.com/page/5/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,5.0,0.0,5.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,3.0,5.0,-2.0,-40.0,0.0,0.0,0.0,9.0,59.0,-50.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,79.0,-2.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,77.0,0.0,77.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,1.0,86.0,-85.0
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,1.0,15.0,-14.0,-93.33,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/engine-knocking-when-accelerating/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,52.0,-30.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,74.0,-74.0
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,3.0,-3.0
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,54.0,-54.0
https://engineerwala.com/car-door-lock-parts/,0.0,0.0,0.0,,0.0,42.0,-42.0,-100.0,0.0,0.0,0.0,0.0,4.48,-4.48
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,80.0,-80.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,63.0,-63.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
