page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,42.0,132.0,-90.0,-68.18,0.0,0.0,0.0,3.07,3.05,0.03
https://engineerwala.com/basic-car-door-parts/,0.0,1.0,-1.0,-100.0,38.0,31.0,7.0,22.58,0.0,3.23,-3.23,20.82,31.81,-10.99
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,18.0,25.0,-7.0,-28.0,0.0,0.0,0.0,44.67,39.88,4.79
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,17.0,13.0,4.0,30.77,0.0,0.0,0.0,58.47,70.23,-11.76
https://engineerwala.com/car-door-lock-parts/,0.0,0.0,0.0,,15.0,0.0,15.0,,0.0,0.0,0.0,17.87,0.0,17.87
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,14.0,0.0,14.0,,0.0,0.0,0.0,29.5,0.0,29.5
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,10.0,12.0,-2.0,-16.67,0.0,0.0,0.0,20.2,20.08,0.12
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,8.0,9.0,-1.0,-11.11,0.0,0.0,0.0,3.12,37.67,-34.54
https://engineerwala.com/about-us/,0.0,0.0,0.0,,7.0,5.0,2.0,40.0,0.0,0.0,0.0,31.14,28.8,2.34
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,7.0,7.0,0.0,0.0,0.0,0.0,0.0,39.71,43.0,-3.29
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,6.0,2.0,4.0,200.0,0.0,0.0,0.0,14.67,1.0,13.67
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,6.0,5.0,1.0,20.0,0.0,0.0,0.0,18.83,5.4,13.43
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,5.0,18.0,-13.0,-72.22,0.0,0.0,0.0,8.2,10.94,-2.74
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,5.0,2.0,3.0,150.0,0.0,0.0,0.0,65.4,69.0,-3.6
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,39.6,44.0,-4.4
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,5.0,12.0,-7.0,-58.33,0.0,0.0,0.0,76.6,89.17,-12.57
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,5.0,4.0,1.0,25.0,0.0,0.0,0.0,5.8,5.0,0.8
https://engineerwala.com/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,1.0,1.0,0.0
