page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/car-door-lock-parts/,1.0,0.0,1.0,,38.0,5.0,33.0,660.0,2.63,0.0,2.63,14.13,24.0,-9.87
https://engineerwala.com/car-squeaks-when-reversing/,1.0,0.0,1.0,,3.0,3.0,0.0,0.0,33.33,0.0,33.33,47.67,42.67,5.0
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,56.0,39.0,17.0,43.59,0.0,0.0,0.0,30.75,24.95,5.8
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,39.0,9.0,30.0,333.33,0.0,0.0,0.0,26.85,27.33,-0.49
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,34.0,16.0,18.0,112.5,0.0,0.0,0.0,61.68,64.94,-3.26
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,31.0,87.0,-56.0,-64.37,0.0,0.0,0.0,2.1,4.97,-2.87
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,18.0,23.0,-5.0,-21.74,0.0,0.0,0.0,45.72,42.17,3.55
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,13.0,8.0,5.0,62.5,0.0,0.0,0.0,71.85,40.38,31.47
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,10.0,2.0,8.0,400.0,0.0,0.0,0.0,53.5,23.5,30.0
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,9.0,6.0,3.0,50.0,0.0,0.0,0.0,83.89,88.83,-4.94
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,8.0,3.0,5.0,166.67,0.0,0.0,0.0,68.38,76.33,-7.96
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,8.0,6.0,2.0,33.33,0.0,0.0,0.0,3.12,15.33,-12.21
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,8.0,11.0,-3.0,-27.27,0.0,0.0,0.0,19.88,20.18,-0.31
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,5.0,7.0,-2.0,-28.57,0.0,0.0,0.0,47.8,11.0,36.8
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,4.0,11.0,-7.0,-63.64,0.0,0.0,0.0,51.0,5.91,45.09
