page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/car-door-lock-parts/,1.0,0.0,1.0,,57.0,75.0,-18.0,-24.0,1.75,0.0,1.75,6.98,19.45,-12.47
https://engineerwala.com/which-side-is-the-brake/,1.0,1.0,0.0,0.0,55.0,50.0,5.0,10.0,1.82,2.0,-0.18,2.05,3.26,-1.21
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,46.0,88.0,-42.0,-47.73,0.0,0.0,0.0,21.54,27.15,-5.6
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,17.0,18.0,-1.0,-5.56,0.0,0.0,0.0,1.0,48.72,-47.72
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,11.0,10.0,1.0,10.0,0.0,0.0,0.0,51.64,57.0,-5.36
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,11.0,7.0,4.0,57.14,0.0,0.0,0.0,39.0,39.43,-0.43
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,7.0,1.0,6.0,600.0,0.0,0.0,0.0,73.57,1.0,72.57
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,7.0,11.0,-4.0,-36.36,0.0,0.0,0.0,9.0,14.91,-5.91
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,6.0,1.0,5.0,500.0,0.0,0.0,0.0,3.0,1.0,2.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,62.0,64.0,-2.0
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,4.0,24.0,-20.0,-83.33,0.0,0.0,0.0,16.5,46.92,-30.42
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,86.0,72.0,14.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,4.0,-2.0,-50.0,0.0,0.0,0.0,1.0,83.75,-82.75
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,63.0,53.0,10.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,85.0,-1.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,88.0,0.0,88.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,7.0,-6.0,-85.71,0.0,0.0,0.0,74.0,54.57,19.43
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,54.0,0.0,54.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,79.0,0.0,79.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,1.0,12.0,-11.0,-91.67,0.0,0.0,0.0,57.0,72.83,-15.83
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,63.0,0.0,63.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,61.0,2.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,53.0,46.0,7.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,85.0,-33.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,91.0,-91.0
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,70.0,-70.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,0.0,6.0,-6.0,-100.0,0.0,0.0,0.0,0.0,78.33,-78.33
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,57.0,-57.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,0.0,9.0,-9.0,-100.0,0.0,0.0,0.0,0.0,58.78,-58.78
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,62.75,-62.75
