page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,1.0,0.0,1.0,,80.0,158.0,-78.0,-49.37,1.25,0.0,1.25,3.15,1.29,1.86
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,64.0,45.0,19.0,42.22,0.0,0.0,0.0,1.73,1.76,-0.02
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,33.0,46.0,-13.0,-28.26,0.0,0.0,0.0,36.67,43.5,-6.83
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,29.0,52.0,-23.0,-44.23,0.0,0.0,0.0,31.14,47.17,-16.04
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,20.0,15.0,5.0,33.33,0.0,0.0,0.0,4.95,8.67,-3.72
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,11.0,6.0,5.0,83.33,0.0,0.0,0.0,68.45,58.5,9.95
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,11.0,4.0,7.0,175.0,0.0,0.0,0.0,45.18,59.0,-13.82
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,7.0,2.0,5.0,250.0,0.0,0.0,0.0,19.57,17.0,2.57
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,6.0,1.0,5.0,500.0,0.0,0.0,0.0,3.67,5.0,-1.33
https://engineerwala.com/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,1.8,1.0,0.8
https://engineerwala.com/bad-fuel-pressure-regulator-symptoms/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,4.4,5.0,-0.6
https://engineerwala.com/flashing-check-engine-light/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,2.4,0.0,2.4
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,2.8,3.0,-0.2
