page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,2.0,-2.0,-100.0,70.0,61.0,9.0,14.75,0.0,3.28,-3.28,4.26,2.74,1.52
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,36.0,81.0,-45.0,-55.56,0.0,0.0,0.0,18.61,28.02,-9.41
https://engineerwala.com/car-door-lock-parts/,0.0,1.0,-1.0,-100.0,34.0,75.0,-41.0,-54.67,0.0,1.33,-1.33,3.53,17.64,-14.11
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,13.0,16.0,-3.0,-18.75,0.0,0.0,0.0,1.0,19.94,-18.94
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,11.0,8.0,3.0,37.5,0.0,0.0,0.0,53.27,55.38,-2.1
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,10.0,10.0,0.0,0.0,0.0,0.0,0.0,12.8,9.7,3.1
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,8.0,12.0,-4.0,-33.33,0.0,0.0,0.0,43.62,35.92,7.71
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,6.0,2.0,4.0,200.0,0.0,0.0,0.0,72.5,40.5,32.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,3.0,4.0,-1.0,-25.0,0.0,0.0,0.0,57.67,61.0,-3.33
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,86.0,72.0,14.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,63.0,0.0,63.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,4.0,-3.0,-75.0,0.0,0.0,0.0,74.0,55.75,18.25
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,1.0,5.0,-4.0,-80.0,0.0,0.0,0.0,3.0,3.0,0.0
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,54.0,0.0,54.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,1.0,8.0,-7.0,-87.5,0.0,0.0,0.0,77.0,70.25,6.75
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,80.0,0.0,80.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,-62.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,85.0,-33.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,84.5,-84.5
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,79.0,-79.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,91.0,-91.0
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,70.0,-70.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,28.67,-28.67
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,63.0,-63.0
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,62.33,-62.33
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,0.0,19.0,-19.0,-100.0,0.0,0.0,0.0,0.0,37.05,-37.05
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,3.0,-3.0
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,72.0,-72.0
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,62.75,-62.75
