page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,0.0,1.0,-1.0,-100.0,18.0,34.0,-16.0,-47.06,0.0,2.94,-2.94,15.89,29.74,-13.85
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.5,4.83,-1.33
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,2.0,1.0,1.0
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,5.0,6.0,-1.0,-16.67,0.0,0.0,0.0,1.8,1.0,0.8
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,28.5,46.0,-17.5
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,8.33,0.0,8.33
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,3.0,4.0,-1.0,-25.0,0.0,0.0,0.0,41.0,42.0,-1.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,6.5,0.0,6.5
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,18.5,0.0,18.5
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,2.5,0.0,2.5
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,8.0,0.0,8.0
https://engineerwala.com/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,10.0,0.0,10.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0
https://engineerwala.com/how-to-stop-car-windows-from-fogging-up/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,9.0,0.0,9.0
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/page/5/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/types-of-bolts/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,6.0,0.0,6.0
https://engineerwala.com/what-is-dielectric-grease/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,61.0,-61.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,9.0,-9.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
