page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,1.0,0.0,1.0,,21.0,33.0,-12.0,-36.36,4.76,0.0,4.76,27.9,33.82,-5.91
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,121.0,60.0,61.0,101.67,0.0,0.0,0.0,2.07,2.73,-0.67
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,36.0,34.0,2.0,5.88,0.0,0.0,0.0,36.83,25.56,11.27
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,16.0,20.0,-4.0,-20.0,0.0,0.0,0.0,11.88,6.35,5.53
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,12.0,21.0,-9.0,-42.86,0.0,0.0,0.0,22.83,20.52,2.31
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,11.0,11.0,0.0,0.0,0.0,0.0,0.0,27.45,25.91,1.55
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,10.0,0.0,10.0,,0.0,0.0,0.0,89.6,0.0,89.6
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,10.0,9.0,1.0,11.11,0.0,0.0,0.0,29.0,51.67,-22.67
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,7.0,5.0,2.0,40.0,0.0,0.0,0.0,32.71,65.0,-32.29
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,7.0,0.0,7.0,,0.0,0.0,0.0,72.14,0.0,72.14
https://engineerwala.com/about-us/,0.0,0.0,0.0,,6.0,4.0,2.0,50.0,0.0,0.0,0.0,25.17,31.25,-6.08
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,6.0,0.0,6.0,,0.0,0.0,0.0,5.83,0.0,5.83
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,5.0,77.0,-72.0
https://engineerwala.com/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,6.25,2.0,4.25
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,2.5,3.0,-0.5
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,9.25,0.0,9.25
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,3.0,6.0,-3.0,-50.0,0.0,0.0,0.0,53.33,18.67,34.67
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,1.0,5.5,-4.5
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,3.33,0.0,3.33
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,44.0,0.0,44.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,44.0,1.0,43.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,12.0,-10.0,-83.33,0.0,0.0,0.0,69.0,75.17,-6.17
https://engineerwala.com/services/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,4.0,-2.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,72.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,88.0,0.0,88.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,18.0,74.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,13.0,17.67,-4.67
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,12.0,0.0,12.0
https://engineerwala.com/how-to-open-a-locked-car-door/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,9.0,40.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,48.0,0.0,48.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,43.0,0.0,43.0
https://engineerwala.com/noise-when-braking-at-low-speed/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,49.0,0.0,49.0
