page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,1.0,0.0,1.0,,37.0,27.0,10.0,37.04,2.7,0.0,2.7,25.16,34.11,-8.95
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,124.0,75.0,49.0,65.33,0.0,0.0,0.0,3.14,2.23,0.91
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,25.0,44.0,-19.0,-43.18,0.0,0.0,0.0,43.0,29.5,13.5
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,17.0,15.0,2.0,13.33,0.0,0.0,0.0,6.82,13.2,-6.38
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,15.0,2.0,13.0,650.0,0.0,0.0,0.0,67.0,67.0,0.0
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,10.0,5.0,5.0,100.0,0.0,0.0,0.0,88.5,89.2,-0.7
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,10.0,17.0,-7.0,-41.18,0.0,0.0,0.0,17.3,17.47,-0.17
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,8.0,7.0,1.0,14.29,0.0,0.0,0.0,48.62,48.43,0.2
https://engineerwala.com/about-us/,0.0,0.0,0.0,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,26.6,41.4,-14.8
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,5.0,2.0,3.0,150.0,0.0,0.0,0.0,5.4,8.5,-3.1
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,5.0,5.5,-0.5
https://engineerwala.com/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,3.33,4.0,-0.67
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,3.0,17.0,-14.0,-82.35,0.0,0.0,0.0,32.0,28.76,3.24
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,6.33,6.5,-0.17
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,2.0,3.0,-1.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,9.33,9.5,-0.17
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,3.0,10.0,-7.0,-70.0,0.0,0.0,0.0,32.67,39.0,-6.33
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,37.0,9.0,28.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,5.0,-3.0,-60.0,0.0,0.0,0.0,74.5,69.8,4.7
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,45.5,18.67,26.83
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,2.0,4.0,-2.0,-50.0,0.0,0.0,0.0,63.5,52.0,11.5
