page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,1.0,0.0,1.0,,138.0,105.0,33.0,31.43,0.72,0.0,0.72,1.28,1.18,0.09
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,54.0,22.0,32.0,145.45,0.0,0.0,0.0,45.87,50.18,-4.31
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,47.0,45.0,2.0,4.44,0.0,0.0,0.0,1.72,1.04,0.68
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,47.0,32.0,15.0,46.88,0.0,0.0,0.0,43.53,36.53,7.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,13.0,18.0,-5.0,-27.78,0.0,0.0,0.0,9.85,1.06,8.79
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,7.0,5.0,2.0,40.0,0.0,0.0,0.0,25.86,21.0,4.86
https://engineerwala.com/,0.0,0.0,0.0,,6.0,0.0,6.0,,0.0,0.0,0.0,1.17,0.0,1.17
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,5.0,2.0,3.0,150.0,0.0,0.0,0.0,51.0,97.5,-46.5
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,4.0,9.0,-5.0,-55.56,0.0,0.0,0.0,54.5,67.11,-12.61
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,4.0,9.0,-5.0,-55.56,0.0,0.0,0.0,3.25,1.0,2.25
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,15.5,0.0,15.5
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,77.67,0.0,77.67
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,3.67,0.0,3.67
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,25.5,0.0,25.5
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,2.0,6.0,-4.0,-66.67,0.0,0.0,0.0,18.0,1.0,17.0
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,17.0,0.0,17.0
https://engineerwala.com/bad-fuel-pressure-regulator-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,5.0,0.0,5.0
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,91.0,-82.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,5.0,0.0,5.0
https://engineerwala.com/page/5/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/service-battery-charging-system/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,0.0,6.0,-6.0,-100.0,0.0,0.0,0.0,0.0,76.67,-76.67
https://engineerwala.com/battery-saver-active/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,62.0,-62.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,97.0,-97.0
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,6.0,-6.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,28.0,-28.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
