page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,1.0,0.0,1.0,,27.0,34.0,-7.0,-20.59,3.7,0.0,3.7,28.78,27.15,1.63
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,7.0,12.0,-5.0,-41.67,0.0,0.0,0.0,6.43,5.58,0.85
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,6.0,10.0,-4.0,-40.0,0.0,0.0,0.0,1.67,1.0,0.67
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,2.67,0.0,2.67
https://engineerwala.com/about-us/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,6.5,0.0,6.5
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,18.5,8.67,9.83
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,2.5,0.0,2.5
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,8.0,0.0,8.0
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,2.0,5.0,-3.0,-60.0,0.0,0.0,0.0,23.5,42.0,-18.5
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,8.5,0.0,8.5
https://engineerwala.com/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,10.0,0.0,10.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,-10.0
https://engineerwala.com/how-to-stop-car-windows-from-fogging-up/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,9.0,0.0,9.0
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/page/5/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/types-of-bolts/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,6.0,0.0,6.0
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,1.0,7.0,-6.0,-85.71,0.0,0.0,0.0,42.0,40.29,1.71
https://engineerwala.com/what-is-dielectric-grease/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,61.0,-61.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,26.5,-26.5
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,45.0,-45.0
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,9.0,-9.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,42.0,-42.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,43.0,-43.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,10.0,-10.0
