page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,41.0,67.0,-26.0,-38.81,0.0,0.0,0.0,2.49,3.57,-1.08
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,21.0,33.0,-12.0,-36.36,0.0,0.0,0.0,9.9,21.94,-12.03
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,13.0,11.0,2.0,18.18,0.0,0.0,0.0,34.69,53.27,-18.58
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,10.0,13.0,-3.0,-23.08,0.0,0.0,0.0,1.0,10.08,-9.08
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,10.0,9.0,1.0,11.11,0.0,0.0,0.0,43.5,43.67,-0.17
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,7.0,1.0,6.0,600.0,0.0,0.0,0.0,38.14,42.0,-3.86
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,7.0,1.0,6.0,600.0,0.0,0.0,0.0,39.14,43.0,-3.86
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,6.0,1.0,5.0,500.0,0.0,0.0,0.0,36.67,41.0,-4.33
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,34.8,0.0,34.8
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,4.0,9.0,-5.0,-55.56,0.0,0.0,0.0,77.5,74.22,3.28
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/improve-car-fuel-efficiency/,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,-0.5
https://engineerwala.com/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,8.0,8.0,0.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,4.0,4.0,0.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,11.0,0.0,11.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,77.0,0.0,77.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,1.0,86.0,-85.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,10.0,63.0,-53.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,7.0,7.0,0.0
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,2.0,2.0,0.0
https://engineerwala.com/engine-knocking-when-accelerating/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,10.0,10.0,0.0
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,6.0,6.0,0.0
https://engineerwala.com/page/5/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,5.0,5.0,0.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,1.0,5.0,-4.0,-80.0,0.0,0.0,0.0,9.0,38.2,-29.2
