page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,2.0,0.0,2.0,,61.0,35.0,26.0,74.29,3.28,0.0,3.28,2.74,1.97,0.77
https://engineerwala.com/car-door-lock-parts/,1.0,1.0,0.0,0.0,75.0,55.0,20.0,36.36,1.33,1.82,-0.48,17.64,13.58,4.06
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,81.0,65.0,16.0,24.62,0.0,0.0,0.0,28.02,28.88,-0.85
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,19.0,40.0,-21.0,-52.5,0.0,0.0,0.0,37.05,29.88,7.18
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,16.0,15.0,1.0,6.67,0.0,0.0,0.0,19.94,59.07,-39.13
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,12.0,4.0,8.0,200.0,0.0,0.0,0.0,35.92,25.75,10.17
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,10.0,9.0,1.0,11.11,0.0,0.0,0.0,9.7,8.56,1.14
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,8.0,15.0,-7.0,-46.67,0.0,0.0,0.0,70.25,75.0,-4.75
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,8.0,18.0,-10.0,-55.56,0.0,0.0,0.0,55.38,46.33,9.04
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,3.0,1.0,2.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,4.0,5.0,-1.0,-20.0,0.0,0.0,0.0,55.75,55.6,0.15
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,61.0,64.33,-3.33
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,62.75,0.0,62.75
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,3.0,7.0,-4.0,-57.14,0.0,0.0,0.0,28.67,74.86,-46.19
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,3.0,9.0,-6.0,-66.67,0.0,0.0,0.0,62.33,92.33,-30.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,84.5,5.0,79.5
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,40.5,0.0,40.5
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,72.0,1.0,71.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,88.0,0.0,88.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,78.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,91.0,72.5,18.5
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,65.0,5.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,87.0,-15.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,63.0,0.0,63.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,63.0,63.67,-0.67
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,85.0,0.0,85.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,3.5,-3.5
https://engineerwala.com/car-squeaks-when-reversing/,0.0,1.0,-1.0,-100.0,0.0,2.0,-2.0,-100.0,0.0,50.0,-50.0,0.0,60.0,-60.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,57.0,-57.0
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,90.0,-90.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,0.0,36.0,-36.0,-100.0,0.0,0.0,0.0,0.0,60.78,-60.78
