page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,1.0,0.0,1.0,,31.0,31.0,0.0,0.0,3.23,0.0,3.23,31.81,31.39,0.42
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,132.0,63.0,69.0,109.52,0.0,0.0,0.0,3.05,3.65,-0.61
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,25.0,46.0,-21.0,-45.65,0.0,0.0,0.0,39.88,28.3,11.58
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,18.0,19.0,-1.0,-5.26,0.0,0.0,0.0,10.94,8.89,2.05
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,13.0,0.0,13.0,,0.0,0.0,0.0,70.23,0.0,70.23
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,12.0,1.0,11.0,1100.0,0.0,0.0,0.0,89.17,92.0,-2.83
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,12.0,25.0,-13.0,-52.0,0.0,0.0,0.0,20.08,21.16,-1.08
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,9.0,8.0,1.0,12.5,0.0,0.0,0.0,37.67,36.38,1.29
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,7.0,7.0,0.0,0.0,0.0,0.0,0.0,43.0,56.86,-13.86
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,6.0,16.0,-10.0,-62.5,0.0,0.0,0.0,25.33,27.19,-1.85
https://engineerwala.com/about-us/,0.0,0.0,0.0,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,28.8,26.4,2.4
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,5.4,8.0,-2.6
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,5.0,5.0,0.0
https://engineerwala.com/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,3.33,0.0,3.33
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,44.0,0.0,44.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,6.33,4.0,2.33
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,2.33,3.0,-0.67
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,9.33,9.0,0.33
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,2.0,7.0,-5.0,-71.43,0.0,0.0,0.0,70.0,18.86,51.14
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,1.0,4.0,-3.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,44.0,1.0,43.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,6.0,-4.0,-66.67,0.0,0.0,0.0,69.0,73.5,-4.5
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,4.0,-2.0,-50.0,0.0,0.0,0.0,45.5,16.5,29.0
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,63.0,55.33,7.67
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,6.0,48.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,88.0,0.0,88.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,1.0,55.0,-54.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,12.0,0.0,12.0
https://engineerwala.com/how-to-open-a-locked-car-door/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,9.0,40.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,48.0,0.0,48.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,43.0,0.0,43.0
