page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,1.0,0.0,1.0,,34.0,29.0,5.0,17.24,2.94,0.0,2.94,28.29,33.48,-5.19
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,142.0,61.0,81.0,132.79,0.0,0.0,0.0,2.9,2.46,0.44
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,21.0,48.0,-27.0,-56.25,0.0,0.0,0.0,43.62,28.96,14.66
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,16.0,1.0,15.0,1500.0,0.0,0.0,0.0,66.62,73.0,-6.38
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,15.0,18.0,-3.0,-16.67,0.0,0.0,0.0,10.6,8.44,2.16
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,11.0,2.0,9.0,450.0,0.0,0.0,0.0,89.09,91.0,-1.91
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,10.0,22.0,-12.0,-54.55,0.0,0.0,0.0,16.3,20.23,-3.93
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,8.0,6.0,2.0,33.33,0.0,0.0,0.0,56.88,44.67,12.21
https://engineerwala.com/about-us/,0.0,0.0,0.0,,4.0,6.0,-2.0,-33.33,0.0,0.0,0.0,34.0,23.33,10.67
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,4.5,8.5,-4.0
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,4.0,12.0,-8.0,-66.67,0.0,0.0,0.0,36.0,38.83,-2.83
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-3.0
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,3.0,18.0,-15.0,-83.33,0.0,0.0,0.0,32.0,27.22,4.78
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,4.67,5.5,-0.83
https://engineerwala.com/,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,4.0,-1.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,8.0,-6.0,-75.0,0.0,0.0,0.0,74.5,72.38,2.12
