page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,158.0,74.0,84.0,113.51,0.0,0.0,0.0,1.29,1.12,0.17
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,52.0,21.0,31.0,147.62,0.0,0.0,0.0,47.17,51.71,-4.54
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,46.0,37.0,9.0,24.32,0.0,0.0,0.0,43.5,36.24,7.26
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,45.0,41.0,4.0,9.76,0.0,0.0,0.0,1.76,1.05,0.71
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,15.0,18.0,-3.0,-16.67,0.0,0.0,0.0,8.67,1.06,7.61
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,6.0,7.0,-1.0,-14.29,0.0,0.0,0.0,58.5,67.29,-8.79
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,6.0,5.0,1.0,20.0,0.0,0.0,0.0,30.0,21.0,9.0
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,59.0,97.5,-38.5
https://engineerwala.com/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,18.33,0.0,18.33
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,76.5,38.0,38.5
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,25.5,0.0,25.5
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,2.0,10.0,-8.0,-80.0,0.0,0.0,0.0,5.5,1.1,4.4
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,2.0,9.0,-7.0,-77.78,0.0,0.0,0.0,18.0,1.0,17.0
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,4.5,0.0,4.5
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,17.0,0.0,17.0
https://engineerwala.com/bad-fuel-pressure-regulator-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,5.0,0.0,5.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,91.0,-82.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,5.0,0.0,5.0
https://engineerwala.com/page/5/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/service-battery-charging-system/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,0.0,10.0,-10.0,-100.0,0.0,0.0,0.0,0.0,78.8,-78.8
https://engineerwala.com/battery-saver-active/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,62.0,-62.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,97.0,-97.0
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,6.0,-6.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,28.0,-28.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
