page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,1.0,0.0,1.0,,28.0,34.0,-6.0,-17.65,3.57,0.0,3.57,30.25,24.12,6.13
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,9.0,10.0,-1.0,-10.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,5.0,9.0,-4.0,-44.44,0.0,0.0,0.0,42.0,38.78,3.22
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,2.67,0.0,2.67
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,3.0,28.0,-25.0,-89.29,0.0,0.0,0.0,10.67,3.04,7.63
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,77.0,-76.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,18.5,8.67,9.83
https://engineerwala.com/about-us/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,-10.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,1.0,5.0,-4.0,-80.0,0.0,0.0,0.0,9.0,36.8,-27.8
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,8.0,0.0,8.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/how-to-stop-car-windows-from-fogging-up/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,9.0,0.0,9.0
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,1.0,13.0,-12.0,-92.31,0.0,0.0,0.0,3.0,37.77,-34.77
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,10.0,0.0,10.0
https://engineerwala.com/what-is-dielectric-grease/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,71.0,-71.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,37.8,-37.8
https://engineerwala.com/engine-knocking-when-accelerating/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,9.0,-9.0
https://engineerwala.com/improve-car-fuel-efficiency/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,34.8,-34.8
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,35.8,-35.8
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,22.0,-22.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,10.0,-10.0
