page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,2.0,-2.0,-100.0,60.0,64.0,-4.0,-6.25,0.0,3.12,-3.12,2.92,2.66,0.26
https://engineerwala.com/car-door-lock-parts/,0.0,1.0,-1.0,-100.0,42.0,78.0,-36.0,-46.15,0.0,1.28,-1.28,4.48,17.22,-12.74
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,41.0,82.0,-41.0,-50.0,0.0,0.0,0.0,18.61,28.29,-9.68
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,15.0,16.0,-1.0,-6.25,0.0,0.0,0.0,1.0,31.12,-30.12
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,13.0,8.0,5.0,62.5,0.0,0.0,0.0,52.31,57.12,-4.82
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,11.0,12.0,-1.0,-8.33,0.0,0.0,0.0,11.82,13.83,-2.02
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,10.0,10.0,0.0,0.0,0.0,0.0,0.0,38.7,39.3,-0.6
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,7.0,1.0,6.0,600.0,0.0,0.0,0.0,73.57,1.0,72.57
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,5.0,2.0,3.0,150.0,0.0,0.0,0.0,3.0,2.0,1.0
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,5.0,2.0,3.0,150.0,0.0,0.0,0.0,59.0,61.0,-2.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,86.0,72.0,14.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,63.0,0.0,63.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,4.0,-3.0,-75.0,0.0,0.0,0.0,74.0,55.75,18.25
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,54.0,0.0,54.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,79.0,0.0,79.0
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,80.0,0.0,80.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,1.0,62.0,-61.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,3.0,0.0,3.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,85.0,-33.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,84.5,-84.5
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,91.0,-91.0
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,70.0,-70.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,0.0,11.0,-11.0,-100.0,0.0,0.0,0.0,0.0,71.64,-71.64
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,40.25,-40.25
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,63.0,-63.0
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,75.8,-75.8
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,0.0,20.0,-20.0,-100.0,0.0,0.0,0.0,0.0,38.65,-38.65
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,57.0,-57.0
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,72.0,-72.0
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,73.0,-73.0
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,62.75,-62.75
