page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,34.0,25.0,9.0,36.0,0.0,0.0,0.0,24.12,20.72,3.4
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,28.0,67.0,-39.0,-58.21,0.0,0.0,0.0,3.04,3.6,-0.56
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,13.0,5.0,8.0,160.0,0.0,0.0,0.0,37.77,42.4,-4.63
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,10.0,12.0,-2.0,-16.67,0.0,0.0,0.0,1.0,6.33,-5.33
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,9.0,5.0,4.0,80.0,0.0,0.0,0.0,38.78,41.2,-2.42
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,36.8,41.67,-4.87
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,37.8,42.67,-4.87
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,34.8,0.0,34.8
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,5.0,2.0,3.0,150.0,0.0,0.0,0.0,35.8,41.0,-5.2
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,8.67,0.0,8.67
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,2.0,6.0,-4.0,-66.67,0.0,0.0,0.0,71.0,77.0,-6.0
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,11.0,0.0,11.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,77.0,0.0,77.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/engine-knocking-when-accelerating/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,9.0,0.0,9.0
https://engineerwala.com/improve-car-fuel-efficiency/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,2.0,3.0,-1.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,22.0,0.0,22.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,10.0,0.0,10.0
https://engineerwala.com/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,8.0,-8.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,77.0,-77.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,80.0,-80.0
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,7.0,-7.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
