page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,1.0,0.0,1.0,,81.0,193.0,-112.0,-58.03,1.23,0.0,1.23,3.07,1.25,1.83
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,54.0,28.0,26.0,92.86,0.0,0.0,0.0,42.5,49.39,-6.89
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,53.0,49.0,4.0,8.16,0.0,0.0,0.0,2.49,1.02,1.47
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,49.0,37.0,12.0,32.43,0.0,0.0,0.0,39.82,37.14,2.68
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,21.0,12.0,9.0,75.0,0.0,0.0,0.0,6.81,7.08,-0.27
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,8.0,2.0,6.0,300.0,0.0,0.0,0.0,39.25,95.5,-56.25
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,7.0,0.0,7.0,,0.0,0.0,0.0,3.86,0.0,3.86
https://engineerwala.com/,0.0,0.0,0.0,,6.0,1.0,5.0,500.0,0.0,0.0,0.0,1.17,1.0,0.17
https://engineerwala.com/bad-fuel-pressure-regulator-symptoms/,0.0,0.0,0.0,,6.0,0.0,6.0,,0.0,0.0,0.0,4.5,0.0,4.5
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,6.0,0.0,6.0,,0.0,0.0,0.0,2.83,0.0,2.83
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,23.67,19.0,4.67
https://engineerwala.com/flashing-check-engine-light/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,2.4,0.0,2.4
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,23.0,0.0,23.0
https://engineerwala.com/white-smoke-from-exhaust/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,6.4,0.0,6.4
