page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,1.0,-1.0,-100.0,79.0,95.0,-16.0,-16.84,0.0,1.05,-1.05,2.18,2.77,-0.59
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,56.0,53.0,3.0,5.66,0.0,0.0,0.0,1.09,2.43,-1.34
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,30.0,54.0,-24.0,-44.44,0.0,0.0,0.0,32.67,42.87,-10.2
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,25.0,53.0,-28.0,-52.83,0.0,0.0,0.0,22.68,44.26,-21.58
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,22.0,18.0,4.0,22.22,0.0,0.0,0.0,4.77,10.11,-5.34
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,15.0,8.0,7.0,87.5,0.0,0.0,0.0,28.0,27.75,0.25
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,13.0,3.0,10.0,333.33,0.0,0.0,0.0,20.23,29.67,-9.44
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,12.0,6.0,6.0,100.0,0.0,0.0,0.0,69.83,60.5,9.33
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,10.0,9.0,1.0,11.11,0.0,0.0,0.0,39.0,45.44,-6.44
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,9.4,4.0,5.4
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,5.0,4.0,1.0,25.0,0.0,0.0,0.0,1.6,5.25,-3.65
https://engineerwala.com/about-us/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,22.0,6.0,16.0
https://engineerwala.com/bad-fuel-pressure-regulator-symptoms/,0.0,0.0,0.0,,4.0,2.0,2.0,100.0,0.0,0.0,0.0,4.0,5.5,-1.5
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,19.0,77.67,-58.67
https://engineerwala.com/car-shakes-at-idle/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,4.75,0.0,4.75
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,2.5,5.67,-3.17
https://engineerwala.com/flashing-check-engine-light/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,2.75,1.0,1.75
