page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,36.0,71.0,-35.0,-49.3,0.0,0.0,0.0,2.69,3.42,-0.73
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,28.0,31.0,-3.0,-9.68,0.0,0.0,0.0,18.25,23.29,-5.04
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,14.0,11.0,3.0,27.27,0.0,0.0,0.0,35.21,53.27,-18.06
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,6.82,-5.82
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,10.0,7.0,3.0,42.86,0.0,0.0,0.0,39.2,45.29,-6.09
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,6.0,2.0,4.0,200.0,0.0,0.0,0.0,37.5,42.0,-4.5
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,6.0,2.0,4.0,200.0,0.0,0.0,0.0,38.5,43.0,-4.5
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,34.8,0.0,34.8
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,5.0,2.0,3.0,150.0,0.0,0.0,0.0,35.8,41.0,-5.2
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,4.0,6.0,-2.0,-33.33,0.0,0.0,0.0,77.5,76.67,0.83
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,8.67,63.0,-54.33
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,1.0
