page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,1.0,-1.0,-100.0,60.0,73.0,-13.0,-17.81,0.0,1.37,-1.37,2.58,3.36,-0.77
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,38.0,56.0,-18.0,-32.14,0.0,0.0,0.0,1.05,2.41,-1.36
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,35.0,30.0,5.0,16.67,0.0,0.0,0.0,26.14,37.7,-11.56
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,30.0,46.0,-16.0,-34.78,0.0,0.0,0.0,34.3,42.76,-8.46
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,18.0,20.0,-2.0,-10.0,0.0,0.0,0.0,4.94,4.95,-0.01
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,18.0,5.0,13.0,260.0,0.0,0.0,0.0,23.5,28.0,-4.5
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,13.0,5.0,8.0,160.0,0.0,0.0,0.0,74.31,46.4,27.91
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,10.0,9.0,1.0,11.11,0.0,0.0,0.0,48.5,35.44,13.06
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,10.0,6.0,4.0,66.67,0.0,0.0,0.0,23.0,23.83,-0.83
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,9.0,4.0,5.0,125.0,0.0,0.0,0.0,27.44,5.0,22.44
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,18.4,80.0,-61.6
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,1.6,6.33,-4.73
https://engineerwala.com/about-us/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,22.0,6.0,16.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,76.25,38.33,37.92
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,55.33,0.0,55.33
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,1.5
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,6.0,0.0,6.0
