page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,1.0,-1.0,-100.0,78.0,138.0,-60.0,-43.48,0.0,0.72,-0.72,4.18,1.28,2.9
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,62.0,47.0,15.0,31.91,0.0,0.0,0.0,1.76,1.72,0.03
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,29.0,47.0,-18.0,-38.3,0.0,0.0,0.0,31.28,43.53,-12.26
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,28.0,54.0,-26.0,-48.15,0.0,0.0,0.0,30.14,45.87,-15.73
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,23.0,13.0,10.0,76.92,0.0,0.0,0.0,6.74,9.85,-3.11
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,11.0,4.0,7.0,175.0,0.0,0.0,0.0,68.45,54.5,13.95
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,11.0,5.0,6.0,120.0,0.0,0.0,0.0,45.27,51.0,-5.73
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,10.0,7.0,3.0,42.86,0.0,0.0,0.0,27.6,25.86,1.74
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,8.0,2.0,6.0,300.0,0.0,0.0,0.0,19.62,17.0,2.62
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,6.0,1.0,5.0,500.0,0.0,0.0,0.0,3.67,5.0,-1.33
https://engineerwala.com/bad-fuel-pressure-regulator-symptoms/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,4.4,5.0,-0.6
https://engineerwala.com/flashing-check-engine-light/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,2.4,0.0,2.4
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,2.8,3.0,-0.2
https://engineerwala.com/white-smoke-from-exhaust/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,6.4,0.0,6.4
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,4.5,0.0,4.5
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,66.33,25.5,40.83
https://engineerwala.com/car-shakes-at-idle/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,3.67,0.0,3.67
https://engineerwala.com/engine-knocking-when-accelerating/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,3.67,0.0,3.67
https://engineerwala.com/page/5/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,2.33,3.0,-0.67
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,6.0,0.0,6.0
