page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/car-door-lock-parts/,1.0,0.0,1.0,,46.0,15.0,31.0,206.67,2.17,0.0,2.17,21.35,17.87,3.48
https://engineerwala.com/car-squeaks-when-reversing/,1.0,0.0,1.0,,2.0,3.0,-1.0,-33.33,50.0,0.0,50.0,60.0,37.67,22.33
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,61.0,41.0,20.0,48.78,0.0,0.0,0.0,39.57,24.15,15.43
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,36.0,18.0,18.0,100.0,0.0,0.0,0.0,30.5,32.56,-2.06
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,25.0,21.0,4.0,19.05,0.0,0.0,0.0,65.24,62.95,2.29
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,23.0,29.0,-6.0,-20.69,0.0,0.0,0.0,2.48,4.0,-1.52
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,20.0,2.0,18.0,900.0,0.0,0.0,0.0,59.7,10.5,49.2
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,15.0,7.0,8.0,114.29,0.0,0.0,0.0,74.6,41.0,33.6
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,11.0,5.0,6.0,120.0,0.0,0.0,0.0,92.45,76.6,15.85
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,11.0,24.0,-13.0,-54.17,0.0,0.0,0.0,47.82,44.38,3.44
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,8.0,3.0,5.0,166.67,0.0,0.0,0.0,76.0,59.33,16.67
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,7.0,4.0,3.0,75.0,0.0,0.0,0.0,55.86,9.5,46.36
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,7.0,8.0,-1.0,-12.5,0.0,0.0,0.0,10.71,3.12,7.59
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,4.0,11.0,-7.0,-63.64,0.0,0.0,0.0,33.75,16.36,17.39
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,63.67,16.0,47.67
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,3.0,6.0,-3.0,-50.0,0.0,0.0,0.0,64.33,18.83,45.5
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,72.5,52.0,20.5
