page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-door-parts/,1.0,0.0,1.0,,34.0,28.0,6.0,21.43,2.94,0.0,2.94,29.74,18.25,11.49
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,6.0,11.0,-5.0,-45.45,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/which-side-is-the-brake/,0.0,0.0,0.0,,6.0,36.0,-30.0,-83.33,0.0,0.0,0.0,4.83,2.69,2.14
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,4.0,10.0,-6.0,-60.0,0.0,0.0,0.0,42.0,39.2,2.8
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,4.0,-3.0,-75.0,0.0,0.0,0.0,61.0,77.5,-16.5
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,-10.0
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,1.0,6.0,-5.0,-83.33,0.0,0.0,0.0,9.0,37.5,-28.5
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,1.0,14.0,-13.0,-92.86,0.0,0.0,0.0,46.0,35.21,10.79
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,77.0,-77.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,8.67,-8.67
https://engineerwala.com/cv-joint-noise-when-driving-straight/,0.0,0.0,0.0,,0.0,6.0,-6.0,-100.0,0.0,0.0,0.0,0.0,38.5,-38.5
https://engineerwala.com/engine-knocking-when-accelerating/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,9.0,-9.0
https://engineerwala.com/improve-car-fuel-efficiency/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,34.8,-34.8
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,35.8,-35.8
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,22.0,-22.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,10.0,-10.0
