page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,1.0,0.0,1.0,,50.0,32.0,18.0,56.25,2.0,0.0,2.0,3.26,1.88,1.38
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,88.0,54.0,34.0,62.96,0.0,0.0,0.0,27.15,26.81,0.33
https://engineerwala.com/car-door-lock-parts/,0.0,1.0,-1.0,-100.0,75.0,45.0,30.0,66.67,0.0,2.22,-2.22,19.45,10.76,8.7
https://engineerwala.com/fender-vs-quarter-panel/,0.0,0.0,0.0,,24.0,39.0,-15.0,-38.46,0.0,0.0,0.0,46.92,25.15,21.76
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,18.0,7.0,11.0,157.14,0.0,0.0,0.0,48.72,48.71,0.01
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,12.0,12.0,0.0,0.0,0.0,0.0,0.0,72.83,71.67,1.17
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,11.0,10.0,1.0,10.0,0.0,0.0,0.0,14.91,2.7,12.21
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,10.0,19.0,-9.0,-47.37,0.0,0.0,0.0,57.0,43.47,13.53
https://engineerwala.com/what-is-a-sway-bar/,0.0,0.0,0.0,,9.0,37.0,-28.0,-75.68,0.0,0.0,0.0,58.78,60.54,-1.76
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,7.0,3.0,4.0,133.33,0.0,0.0,0.0,54.57,50.0,4.57
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,7.0,8.0,-1.0,-12.5,0.0,0.0,0.0,39.43,19.88,19.55
https://engineerwala.com/car-suspension-system/,0.0,0.0,0.0,,6.0,8.0,-2.0,-25.0,0.0,0.0,0.0,78.33,83.0,-4.67
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,4.0,6.0,-2.0,-33.33,0.0,0.0,0.0,83.75,61.83,21.92
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,62.75,16.0,46.75
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,64.0,32.67,31.33
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,46.0,28.0,18.0
https://engineerwala.com/about-us/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,85.0,16.0,69.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,-23.0
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,-31.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,4.0,-3.0,-75.0,0.0,0.0,0.0,91.0,62.25,28.75
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,70.0,46.0,24.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,40.0,48.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,72.0,45.0,27.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,1.0,-1.0,-100.0,1.0,4.0,-3.0,-75.0,0.0,25.0,-25.0,53.0,45.0,8.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,61.0,50.67,10.33
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,51.0,6.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,38.0,47.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,34.0,-34.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,9.5,-9.5
