page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/which-side-is-the-brake/,0.0,1.0,-1.0,-100.0,77.0,120.0,-43.0,-35.83,0.0,0.83,-0.83,2.21,2.56,-0.35
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,62.0,50.0,12.0,24.0,0.0,0.0,0.0,1.76,1.68,0.08
https://engineerwala.com/oil-in-spark-plug-well/,0.0,0.0,0.0,,28.0,55.0,-27.0,-49.09,0.0,0.0,0.0,27.64,45.51,-17.87
https://engineerwala.com/bad-ignition-coil-symptoms/,0.0,0.0,0.0,,25.0,14.0,11.0,78.57,0.0,0.0,0.0,6.28,9.21,-2.93
https://engineerwala.com/basic-car-door-parts/,0.0,0.0,0.0,,25.0,55.0,-30.0,-54.55,0.0,0.0,0.0,34.88,40.2,-5.32
https://engineerwala.com/what-does-esp-bas-light-mean/,0.0,0.0,0.0,,16.0,6.0,10.0,166.67,0.0,0.0,0.0,28.81,30.0,-1.19
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,14.0,4.0,10.0,250.0,0.0,0.0,0.0,70.21,54.5,15.71
https://engineerwala.com/types-of-cars/,0.0,0.0,0.0,,12.0,7.0,5.0,71.43,0.0,0.0,0.0,40.92,54.86,-13.94
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,11.0,3.0,8.0,266.67,0.0,0.0,0.0,16.18,29.67,-13.48
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,6.0,1.0,5.0,500.0,0.0,0.0,0.0,3.67,5.0,-1.33
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,6.0,3.0,3.0,100.0,0.0,0.0,0.0,3.0,3.67,-0.67
https://engineerwala.com/bad-fuel-pressure-regulator-symptoms/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,4.4,5.0,-0.6
https://engineerwala.com/flashing-check-engine-light/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,2.4,0.0,2.4
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,2.8,3.0,-0.2
https://engineerwala.com/white-smoke-from-exhaust/,0.0,0.0,0.0,,5.0,0.0,5.0,,0.0,0.0,0.0,6.4,0.0,6.4
https://engineerwala.com/about-us/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,14.75,0.0,14.75
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,4.5,0.0,4.5
https://engineerwala.com/car-shakes-at-idle/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,4.75,0.0,4.75
https://engineerwala.com/engine-knocking-when-accelerating/,0.0,0.0,0.0,,4.0,0.0,4.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,3.0,2.0,1.0,50.0,0.0,0.0,0.0,66.33,25.5,40.83
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.33,4.0,-0.67
https://engineerwala.com/how-to-open-a-locked-car-door/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,21.0,0.0,21.0
https://engineerwala.com/page/5/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,2.33,3.0,-0.67
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,3.0,0.0,3.0,,0.0,0.0,0.0,6.0,0.0,6.0
https://engineerwala.com/,0.0,0.0,0.0,,2.0,6.0,-4.0,-66.67,0.0,0.0,0.0,2.5,1.17,1.33
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,19.5,77.67,-58.17
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,24.5,0.0,24.5
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,3.5,0.0,3.5
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,3.0,0.0,3.0
